咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260108160017daef010b4d324637ad54d1f7ce142f41&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260108160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260108160017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a5c1450a54a540fd37b435efaa0419b&ddCalcu=b09ae1504c8010a4a5f0ea55344ab57430df
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601081600179d8c80f33d71482a81631185898f5d5a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260108160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260108160017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b69885b4c2e8e8955bfa0e469292371b&ddCalcu=bb16e790381280952b946c42ee08aef8b955
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260108160018ebfd626c234b47edab12ad3bf1f1ab29&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5638d2e2f6444e8ba03530ed9154976&ddCalcu=6b75e9604345801d92dee20f36543404aeb8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260108160018c9d3f4f81f784a4891ae1d0d720d123a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ebcf3786fa17af831c62946b5974cb2&ddCalcu=29beecb04c17f09357b8664f9a2167ca1f38
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010816001839c2014ab548496cb2640255215576a7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd656bb086aae2fef1c5c256e5ccd71f&ddCalcu=fb1de760d51c60cb5be068562aca5ec21ffe
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601081600181bc766071c0e470bb44655e664c7e996&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92919a042e1c82e84df4fda969197004&ddCalcu=4902e0907119901a906492aed1fc48f2de48
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010816001811768a21490b450791a106a2b8427e9c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e701df987049f26449379033e3d0f988&ddCalcu=8e87e900f140d0df39e8373004997f329644
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260108160018592934210de84093a316722d047c238a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83405cccc6fc2bb555a4d5c68c1004e&ddCalcu=ef48e030043100c58c6ccc5cd64fac525b5b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601081600181fbbb8bb9d3546d4b4748cf1d81b5a89&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fc71cdf6b8854a751219a746d88bfe4&ddCalcu=48efefc0b748108cdd6f467ba89815241a57
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260108160018316f1472eb354637a2a62749db7c1f47&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260108160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260108160018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a7cd7a242028e474a7a9cad7fea045&ddCalcu=5e46e0a0a73ec0fd77daa2c492a072a84e74
