咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025120200001343aa027691dc4a47a22aaa4fb581f14a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=169bbf500817d44edbe158a8806ad039&ddCalcu=9136e090db8ab06f058080a881571de4b4de
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251202000013d221b72289f9469294730e577d16590f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6d318ff62c21625fa6fa3e14184a3f1&ddCalcu=1ff6e3d0a31410881f4f16e23ca2f166a2f5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251202000013b23088e2c44b44288ab52a1ff3e2878c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aaff8067f8469cd28f05e04a286d00d&ddCalcu=d20ae0a0df46f08820a6470fe85406f98c2d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251202000013dfc88caf01d5422d9e947f8a5bf48c6b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4928921a63971acf31d8272142169154&ddCalcu=4459e12098169012214a1623792781da1c3f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251202000013a8af669fccee4064a9ac0ae4f2e1d493&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2d8a216b733593b220a26999ab1db3&ddCalcu=36bced201d1b80aa9291966b27a3032529b3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512020000133e987a6477904ed28d32282651c7b245&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ab359d0bf646f4d297ec21530d49949&ddCalcu=914ae9b0931450d90d305b1f26c4e67f942d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251202000013617dcc33acd7433499be43b4ce8e1bc7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=411c3d8ab87a0b664d2d55591db2078b&ddCalcu=b481e7100c4230bdd81a9b58575ad02bd646
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120200001319e6ad6e3bbe47d68b07523eb049660a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251202000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251202000013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c79afd0d842658c7428dde6b956ebfd&ddCalcu=d2fceb70e936a05f9db06de8d4d28625487c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251202000014120c5e1a54fa4bd6bcb7f600e207d6a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f3d17b78b9e796b4a5236c184c0a224&ddCalcu=472fe230ad4010c74b8718cb693e2759a64b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512020000143106877ac09948ff8c175725ac9da00a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41bced431f2d2f63ab0099a198268767&ddCalcu=7461e7b08c36e02d849311af929d020fb6a3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025120200001455d0b885c8884606a3a11d0991da7eef&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70f653a359d1eaa2f573c5c13c62ca51&ddCalcu=1750eaf0c6425063ca3315c95dc13e7a5af2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251202000014d5bf2a61375741469124192f87a3cfe6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6386ecb8674753e3d4de692b94dc5864&ddCalcu=4663e880567ce0dc4b98b6279467e5d34ed3
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025120200001471ae945e17624eb99e1650831863e961&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67f3cfd153d532e79cc317c31d4ecdc7&ddCalcu=76c7edf0c33ec04fdd1135c37d1533c2ce97
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025120200001422f1d5462f7b4491b85d4ddcadd13e87&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a0c5986f90146956e8f3c4ece951e0b&ddCalcu=b00aee001c855099e8c6ef49c031f486e965
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202512020000140da45ba39a1e4e82b95e12e6ed3febf7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251202000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251202000014&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f01244c6d7e2606356b87cfc9447883c&ddCalcu=cf30e810824740444c96cdf7ce7286b06653
