咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050314005681d348823ce749619cbe3c34f089ae24&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1f86e68a76d99b91a833078c06a62b&ddCalcu=bb2ce610af868006ce86780a37368da9199b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605031400567f8850899d954ccc8b8d9695d68a1025&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac7bd433a2ce1257052bbc5cc949f96b&ddCalcu=ba6ce970fb19d04493c3ca52ccbeb1225507
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260503140056533211f2b30f4fabab3055ce9d0691c0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7921842c4b80f28b5d034296e91b49f&ddCalcu=fa97e490b2411098e4629c244b3800df52b8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605031400560ab2008de90748d9af927ae085cd65f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a450df524907837e3b2fe9a5dee7430&ddCalcu=093ae440751e00eddf55a294e9f027b833e7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605031400562522e57ffa44413ab0cc9b6e80e4f247&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd0cba0834d2bb83d405350ce736d0c8&ddCalcu=8fcde000dc16b03a70e8c3045d325b0b48d3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605031400566906ad4067d04503b61caad0cfb033f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8529cc1f6b7dd80af7ce7e34930c0dd&ddCalcu=ded8e050c210903c9c413fe67be7cd7df8a0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026050314005694e1a2759dec4b1cb8cb6f01bd25b644&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd408b4e2f3fef009e66591dc1aeae44&ddCalcu=4d4dee40a04e80ab14ced21f935f6e6fe090
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026050314005699ca7ac7c0384986a9129804ec980b32&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bc61563f38ddbdb9c3ce483e766458b&ddCalcu=b48be5c04636106576e33f8348edcd3bcd9b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260503140056d3886ad3238f424aab4833d29ef68ed7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed75bf1fd611c52240cbcd655b416492&ddCalcu=2e9de4706541b04fb15f5d66d1c1bcc50242
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260503140056a9950f5628b04060b3c473c82cf3a13e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fbed4990e9fb0ab39b8ba1911ae51ca&ddCalcu=a4cfe1b05e3ed0a41919901ea9bf8bb09a3b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202605031400568ce4b3a3bc9444569696060f80d67c2a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260503140056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260503140056&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7bba7db0bdf76a6fb699891cadeda70&ddCalcu=0e77eab0db4ea0d7adcb109b8d9f9766baf6
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260503140057861d03a7c76743c7929a7d48284dba1d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50e17f3b8bddb45c53c9beb62e345287&ddCalcu=7580e2e05174703fe32b68bbedbd9bc4355c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260503140057f4a64ce77438452ab5a9f7b3e063667d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8468f2e768a21b302f8c1a388224f4f&ddCalcu=fe48ef404632802f828e37a618ca82f12b03
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260503140057a50d1d6d924a4bf79d8ba585502056fb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32a6d9e2856f9e5581969ba8f77e688f&ddCalcu=f382e8a0668ed0797ef288a5b69f699e1585
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202605031400579398e9ce36b24974bc14febcb6a80fe0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96987d0d0bb7b81b221960463411f987&ddCalcu=7986e990f841701d403d604b0b679b18212b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605031400579e0613116ef84ccdaec9607ee014ff93&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f35eb8cd1f513161b1f1e25d4e7f0324&ddCalcu=4f23e3500e3fb078ec4dd15f25e113f116b1
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026050314005731ed675f0ca34f81a0b17c68f985045a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=271b15a541b57a4f6402989dad7b0f07&ddCalcu=7207ef100b3b1075daa5d4918b95270a446f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605031400572b6c28ed51d94984b6b8155f9329166a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e62778a64a4fce53b7095a49965edb&ddCalcu=bcd7eee0568620979748aa56940a74bf3c5e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260503140057282d80f4ebe549828f93313024783e74&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9935a0574935eb96efb202d9bf30ff30&ddCalcu=0939ef30f580a030f5b794d923052ebbf9e6
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260503140057e0e6dbcac86b434e82a19aae0e155510&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260503140057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=175.178.121.127&SecurityKey=20260503140057&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb2ec137087c647deb6c442854328253&ddCalcu=3b5be2208e92c03143578028474cc664b7ed
