咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021108002450585bb1b7784c0cb4ce7320fc5befb6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211080024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c793dba6d38adc6b409ce639f6264ed&ddCalcu=d2ece4716982306dfb9a366de3c89a0d4cb6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260211080024e7d963a150754d7c9ae9123ac3855b4d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211080024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=608b0c15d8d8360209801dd68ec67fbd&ddCalcu=d6b0ef817b1600cce1856dd8dd1803869002
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602110800240fff7420ce7b4cff9f6b47a6e3718b27&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211080024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98f22fe5cd196f7101a2881eb13fb4a4&ddCalcu=49a8e4f1b24f203f1eb5ec1d818926af1701
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260211080024c4821d3d3c3a4e7e98bf397edf9e0853&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211080024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=913386495b13600021f4461e678d5f38&ddCalcu=8931ef31531d80867469e51b614346f01020
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260211080025962c2c1411554e08b30822756ebf9307&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211080025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211080025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e94653efc77003251ababd007eeea53c&ddCalcu=ce39e541a61e50e3ee7f0c07d7b0a0b3a215
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602110800252e6d879ad2e149f09910df0b03f7edc2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211080025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211080025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6ba4b1329bb945c81e9b77055e1bff5&ddCalcu=5ff6efb1ba1140eb515302797bbb99e4158c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602110800251c015cb1573e451f899a9a59abfcc9e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211080025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211080025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc65ce48fcdcc9f2871892946f1a5c7&ddCalcu=71cbe5c1a64150fc6e44982f9c8d1c7c892f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260211080025a6d409b65c4746e9801d49e5bc969109&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211080025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211080025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51fdea70c84994739cc54228adc637e5&ddCalcu=55e1e7f13d36e0cad7a08c28244959c4c793
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602110800250d8a32e78a4a400bae54170a52a5ae57&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260211080025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260211080025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e636cd6c339ecc1b0ece45e31e4b24da&ddCalcu=aed6e431264bc04de61c33e3594eeccce10b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260211080025c64f95d0269642539ebb1011c735e666&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260211080025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260211080025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f38de7ac571605fef0592e6dcf4660&ddCalcu=0e69e6f1433f80cdde67ea2c955701f6e0f5
