咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260213140022818758eb054e43129c744fe5aea32114&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f734dbea7d1bc5a33ed0040b059c8c9b&ddCalcu=bf97ec31848cd09b5e0ab70d410b0cd5ea33
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260213140022913f960261bc49968d7e12c60467f9b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f575abbafb3d10bf1c058080b3ae712&ddCalcu=251fe751e71a503abb0b8a0f8b530dc110fb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260213140022d5635a9168774d4cadf6d276bd9070e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19edeb09672fe493814817fc91943079&ddCalcu=9179e0e13d44e09b1099c6f7721f8e441983
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602131400229b56841bdefb43ee98ef3132bbe77a34&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4730147b167561c778a41155a244032&ddCalcu=2a34e07143140021a4575b111647a586717c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602131400221c32551b6d0944ed9189edc3c3bdf6b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c03e695864e0b011a0cf105e92cacf43&ddCalcu=3c40ef31ce1a60c92598e6540e10fbc001a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021314002242872e5033cf46beae11590e3e3755e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34d31c8c7e934f85f431c5781f8bfc33&ddCalcu=3334ecd1f31b108cf81c877e59c3143f48f5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602131400224b2002931d0241be8b8a6188fb81ea44&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb38fd88239ccd890b32e1137e3ebf0&ddCalcu=0dffebb1e34380ef7d381812e3293cbc0d98
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260213140022d6113c099d84414ebe7fb65db0a6ebfc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=347503ad889e8d6cca5eaf073fd8d2d4&ddCalcu=43d4e271d53800d3fa3d7808f9aee85da6cc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602131400229734338c8866438791a460811cf26695&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d68b2eb99b7135c3ba66b395c7957b64&ddCalcu=4d66eb817b45209e7bc9599b37b16365acb3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021314002276a78b5a672f4da8982d2fdc05e4e404&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260213140022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31bbf215aa2bc395f273646887cd91be&ddCalcu=e3b1e1b19b3df0c271858a6a426b3c7329f5
