咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012112001966742cacdc184859bfd73762d93c8461&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121120019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d44556e37618582908b1ffc1be1b2ece&ddCalcu=edc4ee42258b5016eeb317c6f1f815b88209
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260121120020613ec61167d743f8b15153b6e9c58b5f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cebc9d49428bda52ba80f8a936e739f7&ddCalcu=7cfee9b23c1790ed643994a288fb0d8aa5b2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121120020a11a1593bca54e128e5336967aca930c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=935dd4723a642c2a123b0f787f100d43&ddCalcu=3943ed520d40d014f772837af604b23c221a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012112002091bf01ca486641a2a1c459354feb2e45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c3954a42ede1695320f1bae1aeac35f&ddCalcu=f35ce332c91a50e4aa14e2aebd1ef1062935
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012112002013a9d0227b3040c28fc41f3f84920a28&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3203b84533b0032af942d1ffd756d711&ddCalcu=1312e702d316b05874d5f3f31bd0204392fa
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121120020b1a27d636dc14b109286359eb30850ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fedbb75a2708a18a668e3324615bcfb&ddCalcu=b9ffece2bd15b01b67452a3237e0886a61a8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260121120020966a6fe44925498ab762e838800b05be&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2a2a75d7fd91a0628028e6daea5101f&ddCalcu=fd12e0a21245a0a7e5add76fed89210a8026
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601211200205e918fa3db5349828f5918d795c81061&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59095ce085a7d7d043ff0ef9ce106e2a&ddCalcu=a529ee026930501ceec098f5ea07fdf73d40
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601211200208868341d8ec147deaa0390be39411b5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a309c05e3e603e243a28638be22768e&ddCalcu=e88ae6327042902ce0b58e336e8620a33e42
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260121120020c29e556c197e4623bac3213f3b269c07&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260121120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260121120020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=066623f1453501d159ea31a80b3d9e89&ddCalcu=9086ee62963d2033bf0184a51335a0e19d51
