咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031108001648fcfd2c34f2439dbd8bcc13f667e843&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3dfd2a5331cb993b69e19b04a0bea4a&ddCalcu=ab43ead1ef8bd002aa4503b3911ceb9969b3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260311080016aed77409f2804c86b7140d0bce5a3327&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d4b8a580d6f29f315b533c139dca516&ddCalcu=681de541ab1c80da953810cd363f52b95f13
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603110800166d318f39f50643c6be27dc93760df55a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad1930268f5b087d297cc2ac72c61d24&ddCalcu=4a2ded11194630c02276c8af25cbc078972d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603110800163a63ed8c6f824ce7b082c435a99b3b28&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f90291afcfa392cbe735e8bef2e49b16&ddCalcu=6f19eb01921490e12affecbf8ae359327ceb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603110800166959f3c05d374effa1e674d6a224c77b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b958bd9101d2a416d8314bc9e3e43dc8&ddCalcu=8bc9ed513814b0ed39e190c1bd421a3481d6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260311080016d6bc079f674e4caf9a3892a60c17b5ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76cf143093d41b4b7efd00bbbb6ee657&ddCalcu=7756e6c1ef1e1064b3b0b9b30d04d1fbe47b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603110800169070f00cbcb1443b9c04b34b97ece52f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa21b527cd86759b0bbd237fa5ddb25f&ddCalcu=fa5ae221b14db0d552a7fc7d3826d7b5b90b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603110800163167f80494f546dc95e02b5ae8fdd972&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260311080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260311080016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b669336c98925bf04de04e82fc5e01c&ddCalcu=c61be061e63590c3f3268ce94809e2d54b0f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260311080017f04b7b1e494f4cb0989edee9d42b65ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260311080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260311080017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22ea81fbd5744b65008b01f2596cdb26&ddCalcu=6222ebe1da4c80619f5b2df51704b48b0605
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603110800173f2c9868f94048689fa117612e52fe1b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260311080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260311080017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3cf6e0ddc6ac115c9632290e02e89b2&ddCalcu=2db3e9c18f3e602e00ed0d9c262a3c6191c5
