咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125080022667d0dc6be6341759363bd9b0593e1ca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125080022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=536cf76136c2729a5a403fd74b081d50&ddCalcu=0553ed621c88f007b64173d6fc320742a95a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125080022c0f301473714433985d1d9c3cacf1f5e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125080022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=921d9b18f30bc1dae8dabefec6303edf&ddCalcu=f9d2ee123d10903b61c8eff3e0bbacd18dea
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601250800228d76abc1817043439286916248cc621d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125080022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0a030e8b57a1a98431e4cdd5800bb90&ddCalcu=0f90eba2b04030008e58dbd5c74ae11a3948
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601250800225063b9eed42e40f0971dc8df0f261c8b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125080022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bcc476c84aef8ac9da108b1c94e848b&ddCalcu=b28be4c28c1e404796cc18b48a0e1fa8da9c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012508002370a82d89127846c5b73933fca41a120a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ded733f6a86f09991993d384d9b05650&ddCalcu=0d5ee6d2571030b39fd64a8836df30999919
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125080023742b652667224e558bf9c7a879de34ce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b83a3a8cfee012683164220f0176a09b&ddCalcu=bb98e032aa16307a180cff0e2e2041621638
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601250800230e86000011624a73802bd440fcabe6c7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58fa7bcc5bfe8385ed9a0ed803a1f595&ddCalcu=5598e5f2fa4170ab3c0c85dbef0ea893d8e5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260125080023678073d0634342fb863b0a035f8277c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd114602dc063989270a3006bdf3ccbf&ddCalcu=ffbdec12c13340f6d0b26d0c0036a3097829
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260125080023c77317a28dbd4366940bf33931e4e1d5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=901819c4c740d1ee62c46d7aeb4f68c5&ddCalcu=59c0e812684f1049bce4ac77d4604dc12e6e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260125080023135eee745e324bba91b432f5553dad67&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ddb8a4f51f8477bc8b39395177adc11&ddCalcu=111decd2db3a807a741f55913f9834b787cb
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601250800234173637bb8834d18a3e69c01d741195b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba9a7da867ddc35d000acb0b384b899d&ddCalcu=db9ae9928a4b704d8a38b607bdcdac03050d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601250800238b03333ea7384ab480cd41aeaf9d474b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cee4a34d7feee7b2ff746625275087bc&ddCalcu=ccbee7e28470a053742d572f6e6e4e77fbf2
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260125080023715825074c9b46a1b3494e8c98fbea9b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=060ee51f76dfe5b6609404f746c065ed&ddCalcu=d0e6e5026e30e0c5614f77f64d0f4e950b66
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125080023896fab11e04b4440b8b666cf9ebe6257&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63b926d567b8127c96ab7868b53ecb0e&ddCalcu=e603ebb2c98e20365db586678b78b1a2679c
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260125080023fec1ca1eda7742a8add5d37d2a989301&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed60cad68d64e1c29852ff646e248fb2&ddCalcu=2ebdef628044c02aed66486df6f42e518c92
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601250800237e2ed8d5a6914f0ca7494b5898493d63&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc966280403914caf4da6f39b588e882&ddCalcu=2b8ce892e638608258b09430f369a1d44cfa
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012508002332cc48bc1bba4ba69cabf176fd7f2fbd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc8f98c829169d7cce2dd8a8780f72df&ddCalcu=ffdce2827f3f90088c7882a981d6d92de7cc
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260125080023e845e1c81f54445db53b953370fbd87c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=438480bf5d74c0319e15f8766ee45409&ddCalcu=9403e482548480e0eb6f657d87f45c10e391
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260125080023f5fc937910b44ccfa973640ef8223138&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b976a9e7466c7e7dc5ad7432c063766f&ddCalcu=fb69e6727683a0690ec72436467cd7ae57cd
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202601250800230a879671b9d6426c822f6a2b81e733bb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c911cb7e15e6de8768bc3485e83e76df&ddCalcu=fcd9e612719ec03b87ee51854e36cdbe8867
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026012508002385210c5048d84b30ac7e0bfeba2b53c7&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260125080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260125080023&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d35cafce2325cb3f566e9e35e00d07dc&ddCalcu=cdd3e7520c9da00f0cee5233e295ec6b635f
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601250800249f7fd8ef60614a2d9cde4248df2e8023&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c90293be174e9ff88d8aa54b0ce912c8&ddCalcu=8cc9e202129990e3cb0eb14754aea98fdf88
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260125080024a6106b3d5bc942c5af3a536b7fd50232&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=121eb81b445ecdc1066a5b71b51f4ccc&ddCalcu=c1c2ec124e9fb01851bb1474b55eac6d6c01
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202601250800248a4e94e36c7743898519824b16f9a8b1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3739e76f3f665e7afb30932b1e751f05&ddCalcu=5307ef321995e077e61fb32f3696053eb7fa
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260125080024a6839a007a564556bd38c20d913515bc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d42b406e19bb8898e0cd531f1f20c612&ddCalcu=2d14e622cb404020f61ef1193b5bd8c809e8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260125080024cd28a7176fbf4705927d695e98ed5b5e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecf50ff0e9ba29fbb2ef8ed3e6db0dd5&ddCalcu=5edcedf2054b00df6fe03ed9eb8af2e92fbb
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260125080024a21b269b93b846009a59e1b2acf51db7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=167b598eb00f4c1e291a90f0a2419463&ddCalcu=3166e4729b81504928ae0bf0009fa41c912e
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202601250800242a50c9f97e2442bfaf2baa9f08a8947b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=721b8ffb2542c37d4e455207161ab9ed&ddCalcu=d7e2e912bb9a801f6f1b720524525c43e74d
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601250800245efd61eca11b42e0b878d1bfaad38c8d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260125080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260125080024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40208705f836661ac288c820c6c28d25&ddCalcu=5420ed22801280c760c50f2883c6868621ca
