咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603071600141b430e3f491b4b13913c305a6a582958&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdeac11ac07a027d8da668b8e2b2c792&ddCalcu=2f9de7e0ca82c0b121ea8cb0876a60a2d78d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030716001538d7d3d3ba934cbfbcb71f973cfd78a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=567b52509bb1f5f354a7f04f42ac9d09&ddCalcu=9506ed709b1c50a22540f94b0bf17fa54f53
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260307160015be89338c6b1346b59ced15c76f36875c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17babcdbc387604fae0fc3fb6ed960de&ddCalcu=e1d7e0b06a49b0dced6bbcf338c7f600e4af
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260307160015ae9fe33e4e004da88fb2a0ba05b6af3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=518d9ee2213906f6d59c1e037bfefcd5&ddCalcu=55d1ec80fd1e90febe723201e319c0965fd6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603071600154c65224723e94101bb22ab1cb3dd5677&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e4941c75ff54cf4092afcadb2e1bc68&ddCalcu=876eec40b91140e12cb7d5afcff5a42c9f04
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030716001539e69aa338fe4527a35686aa21d30089&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e72a2a059b85421177c371b03c0fe5d&ddCalcu=d45eee70f210a0c23a00b5197b38c5747211
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260307160015731aae14314d46c4bec0437c64dc457f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=526cdcda1d50b2697c4636627fead315&ddCalcu=5512e360dc4ad0ecfd7a216d65306b42c679
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603071600150e202b20c87d40aa85b2b7baab7dc8a3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef6f2e99f9ba29b5f4866e189834c31f&ddCalcu=fe1fe360cf34203e89998f19eb6a62894bf5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307160015ade2fd0a4bf14bbfb4a6971b81eb92ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8333b16f4c080200a5faa5e6ff5a7850&ddCalcu=0853e830734ab051f6ff64ec50a8a0f250a0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603071600152153827fd3c248ad8e3c8ba2c779265d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6df9f7687de17d640813bae50548921&ddCalcu=1a26e9d08f34905f0756e8a7bd3e11870d46
