咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260504020014ebeb591e0b7d43aebd96110978ce7d31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b442e1d93476283ef57ae921abf2a7c8&ddCalcu=8bc4e740a282e0f1bda9132497e6a27853fe
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026050402001463bcba262ea94a0aa5b60353fc3ef208&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a075a6706df5004f1ec2950aa3fcb2dd&ddCalcu=dad0e270b51ca0f637a0a60d5f9520c0e41f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260504020014736180017d484b8b80f78d506c8c850e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24827f889553fd931b09fb3ec25136d6&ddCalcu=62d4e6803241705f28c8e935b5f39f0db913
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605040200146a4a6bdce50b4e36a8bbe5ea368c170f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e78d2bc750950e047ee6e11a21ca379&ddCalcu=987ee370a81cd0122bac1715e069e5e07e40
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260504020014846f8508041d4060b72b2f9ba95af996&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10d268465750507dbde98398783cb202&ddCalcu=2100e2d0b21c603884768597358095e0d7bd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260504020014ec4a49b0fd3c46b1b35e9a329a4ffd1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a44572d4301df2cd877d09fa4a98659e&ddCalcu=ea94e54065187092ad44a3f0910ddf727c8d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026050402001430a8bb3378044eacbe389b3087f1921b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb9ee8f12350073d5130c5627ccbd19&ddCalcu=9f1dedb0b94ce0ce782f6152c305301057d3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605040200140f7d623b997c4ca2bcbf069ea4d8a0f8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260504020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260504020014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c1a332fb3b1db618fee3179d0155839&ddCalcu=953ce8105a35301302df9b731b31edebf681
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026050402001566bfb8a676fa4be0a87b3c63e857797a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260504020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260504020015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca2665c8d56e6d64242a87be1953e608&ddCalcu=8c0ae620e64360559c18edb5768ea62d4624
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260504020015a9a4689391364e79a8cf50ebc89184e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260504020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260504020015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f7f29a01bc64532fc906768037fe306&ddCalcu=600fe370ef3f20793a00816b7c660495c3f2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260504020015ade6fcbbbc6944ca979b8af000a624cc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260504020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260504020015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=071de09699dd5ed2f65c27f7517f8619&ddCalcu=9017e6108d4fe070195679f97d2dc55e6df2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260504020015cbb0bfa82b2b4838b02576af9d274e4a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260504020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260504020015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4af887b2e68aacc4f2372c561e131a84&ddCalcu=448aeaf018738017eb126e56c82a7a3c2cf4
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202605040200153efe8d279eb14d7dba963d10d94848a3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260504020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260504020015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc5246ec6ec98d5b43368e80d89f3c39&ddCalcu=9d3cec50323f40968edc068eec89683d354b
