咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025122006005175c1e3bf84534147b05e803759e4739c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8557d20c8316ffd29396e04cbb67ca4d&ddCalcu=d845ea52c787d062b0bcc84301e66f9f3d92
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251220060051b761e0781ab2422c8851a8c6076b30b3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6ec356e241550e093f6821f843dc559&ddCalcu=9e56e5e2cc1d3035468ef214218565f03e90
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251220060051782197bf76464a878d0d36bba2b13255&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4981d1b6f87247e98edf81ce228bbd6&ddCalcu=6ed4eb92b848102d21ebc61f88f7d2e4879e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251220060051e4a3eb66b9ea466eb2a5d3bbb7acc73e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1375ae268baa603808dc170659b758&ddCalcu=8f5ee712b31970556a0e7216c8db8a0a8630
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251220060051d0ec77213bd142b08f21c379397f332b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55477c64bbca474e1f142ceb39191860&ddCalcu=0565e8421719701c9634bbebcc2a4417f41e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251220060051fac4c9e4203f448abc6fe2dbfa6bf705&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75e9a982c0ee6bd6d003790af330a462&ddCalcu=2765e4e2a910a03938f2ac009e7e360b0dd6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251220060051923e57e5354041edb3885164080a5ed2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ff78c45b7abec8a89be577a9d285c7f&ddCalcu=f27fecf25748802cd495ab777a5beebc988a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512200600512d7ea3f794ea466fbd724b8415f96540&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251220060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251220060051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bde87d2f0c62955685fe1c6c539056a&ddCalcu=a86be5d20e3980375dc26fc01ce6f2598565
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512200600521ce054f8de824c2b951edb1fe7a1eeb3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251220060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251220060052&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66f350acce9787d29e39c286312161aa&ddCalcu=a6a6e1f2634150201a3c6c8e29c79837ed92
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251220060052719c03e81200441fb8129a1ad996672f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251220060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251220060052&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52847c79895345188816a2dee26d870b&ddCalcu=b502e782843d706c27e9e8d925a364158188
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251220060052b730cfeaa6f6492c865cbc58eeb9af9c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251220060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251220060052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=204fd6e3fd4577ec3705931a2d6d93a3&ddCalcu=32a0e3429f4dd066de23af1d349557077e3c
