咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251130080021042a1eb71f6c4be388efa480ae7486a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25dc667912da80b2677975af7362de0a&ddCalcu=a205eed3dc8260663779f1a25d7a98707b62
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511300800212da27020c26440e4a750fd304da81406&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfbd8968083897ef8cde8f6ab1f08b9a&ddCalcu=ad9febb38d1080f916b8a068f388e9d7ce8f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511300800211ab597b3c7564f9da6a120ab740f810c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3765f42e2f9157a6611aaf0c27fb4a7d&ddCalcu=d377ea63454bf0f4722ec20ff9a1a5171a66
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251130080021f96a62be8c864fe4a43a3086887a1e02&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=930d25db26f17be197e51d3fab3b4784&ddCalcu=4983e7034d1b2035bdabf236df1157eb7e91
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251130080021bddc8e1501f64ff3b5439b6aea6ee020&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6faf5fb125aa7ae77ab6df61b7d9c32&ddCalcu=2d36ecf39a1df075bf1b61f2d56abaa77a7e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251130080021562717c965a549e58b294609eb9176e8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bb34d99eb1d8bedaa36be0d6d6cbbfd&ddCalcu=d0fbebb3b31c406dd969de0be1bd683baead
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511300800212bcf341aae8e4e98bef3b669fa898a3c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04ee1e9237690dfdc95971071c848593&ddCalcu=3094e5e38e44108ec91273071679905d9fcd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511300800217896b45731c2408fbcf9abc661745e2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50f08d44c5d803fa8d72e39e2548611&ddCalcu=1e15e6038f3400582de4943ce52d78d083af
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511300800214a5b14877d7e4b9e92381add315aa390&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=652083d390f408daac17a17b8d05c459&ddCalcu=9655e423c0458003dd83b9701fa47018cdaa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511300800211f7097b4332a40b3992ba405b5657cac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251130080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251130080021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0550985c32ca518c8ee595513ce308ca&ddCalcu=a0c5e853003390e8c53c13525c9a55e1e88c
