咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510302000093ec0ddcb97f548d9ad862baa58762abe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8af3681c03b6c65fbead7b39ad316b6&ddCalcu=6fb8e6a31f8330d6a8913cb073dba6ecb6f5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030200009b03075229ab34ddeb58c147c99546d78&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fed4275f381ecf56af53fd598279db16&ddCalcu=6f1eebd3d4192077258f9358d1fe3c5ff5a6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030200009a291036308114ce48fadf5cdbd77692d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=044e3bb8af015de2aa325879be7cf80d&ddCalcu=d004e843fe4c307bebb89a7f8051253daea2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251030200009174e526935284d7ebde032300e0d7eca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea32e7e29d71fb1330a0acc51e8beb2&ddCalcu=22beeea3b31820ee175ec2c9ad07a10f3b31
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510302000097462a3fa3dec425eaa3b7e0b774472d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bfc457749c493144a6315f761c1697d&ddCalcu=d47be9f36c1140c5176774f95c143963a144
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251030200009477372d36e5d423c80600bb24c326ea7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01a93034386ae528ee8d4fda4e9071a6&ddCalcu=60a1e1a379103090e344a3d8f64ade85e2e8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251030200009e1cef440f82849cfb5a034796f40fb61&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c378dee26237d4d488030ef44c940a8a&ddCalcu=ac83ea730844d09ece4246f2e3073d048d84
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025103020000989a623cd6f0043eba3a4cc7acfc019e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251030200009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7206d2ce76bdb0096268514930e0096c&ddCalcu=c762e9030630d0e20c3e97461b5d8b602069
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251030200010f5c645cd240049208e29cedbaedeb0b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251030200010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8f97429495c26363a0e5e14536f7b4d&ddCalcu=de48ebf3794f706432594419e55ce206a336
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251030200010801246fe5b424a289dea0f5b89bb790e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251030200010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdf46828ab780b5c189867307bb3abd4&ddCalcu=4fddebf3a43360b8b2780a3b7768809b851c
