咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251208180023b48ec532ef7f48cb9bec5831feb230e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208180023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69ebb30a7e50be966135bf7cb2466a19&ddCalcu=9619eae06b86b04320bac77ef5b05b3e1966
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025120818002477919ec09c2240759d7a8ab31b133a2f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=888556304595317dd96c6a3415452151&ddCalcu=1858e1802515504653104435a965c36197dd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120818002481b0a81c7b6f4ae596517d2230169dd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f07b8300a1f06549e27e76f3e51e6c5&ddCalcu=52cfe600e741b058e330f06a71ef7026e594
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251208180024965a86709f7a4558936e4a66eb2ca9ec&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=692e7439b16db008dce676db118c126c&ddCalcu=c669e2201e1c70841319bbd1667d6be0c0d8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251208180024327d1e03c3e5411586b72385212b98cd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd847d60b8f4e58255dbbd6fd1a9d914&ddCalcu=4d1de980d41970ad16d0fb68dfb4bed55852
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251208180024fdf3edb443be456faad18bbeb77f97b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0cc20628a39712f5fd3375cd486c44a&ddCalcu=ac40e4c0cc16208046d2c85a733937d1f25f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512081800249420798482b340c3aec34b8282cd1be8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7403a6f2532bafcdf7c151cb225d5e04&ddCalcu=4704ee00534da0562f22b5c3125b1acf7cfd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251208180024736b7174a93b4735b265b279148c386b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de92339ae8c5e7f739393b8f37154f56&ddCalcu=6d5eef9042353013793afe88bc359e379f37
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120818002445f87baac728442ba9341bf6715bc1c2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeac751f0314d619e650741941d81dde&ddCalcu=eadeeda01c4870d5114f901341740d5661e9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120818002469f0e081cc22421d9051a35b4c981a24&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208180024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d3a9b56e10e0506e7dc5ea59de39d04&ddCalcu=400ded309a3390ebd5965ea1e05ec0d570e6
