咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260516020037fededb12fbcd41f9baef3322d44746dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78218b9a8fcfde14ca35b9e8d233c0a0&ddCalcu=07a8e021c183803b29da88ef9cbf5d3ea1c4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605160200379238323c0b1f49318c43429fada35176&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed8a97c67c9a5f6ed7cffe842476a158&ddCalcu=8e5de181aa1690774c26478ce9faf5cf76de
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260516020037833fa0aec8ed49438a4c795ac9d5a5a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61812c4a6f9cb83966c017aaeed6816a&ddCalcu=a661e181814620dce4eaa6af791c0bc86369
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260516020037aa38bde047cd4fe7944f6076a7e6cb3a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87f504bc7b5772555fe29ed834328b4a&ddCalcu=a847ebf1851200344b3c87dbe59727e2f555
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260516020037f19fab1e5cd54782bc03ea9ae9973d0c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ab6a6fc263b1803fe8305e5acf230e&ddCalcu=e801e3a12b1f60caa65fec5206338be1f830
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605160200379940c43bfaef440ba00246096332460d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf9eec208774bb6728ff925eab1c56f8&ddCalcu=8bffe6915e1ce01cb2a0e8572794fbfb8627
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605160200374c4447d5f1e44644a9eb86127799f6ae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=079f319a2df53c4b3b53428037fc30d5&ddCalcu=50d7e0913f4c30f1793a028d2f45335cb43b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051602003743cbfa3d2bff4d698a4c41f725081b65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4066235b9d8f0f7a47745389ee2e563&ddCalcu=3d64e501e63260e2e3958b395d487f704fa7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260516020037cc1a273c8e2642648b4f362ba7f7e738&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5f18ca60b245159d9f8f7e0eafe7c21&ddCalcu=1f25ecf1714e80fcaae600eb72f485f195d9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260516020037fccbe281ea54404bbfc07c87531d4e92&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260516020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260516020037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c5783527997f590fff0a87be846413&ddCalcu=3f11e4c165347088e3b57287a909f7fff509
