咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102180008a0e7af9054a845bda71d9e3b5f7bdce2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=978125d1cd83fe7b35ec7d8ced3218c6&ddCalcu=69c7e88011822035dde1cc8dd873cfee573b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511021800086ddceb98977e4f778be0b2495a269f70&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c9aa5ea5426a851ac1f02c47112847b&ddCalcu=b67ce4908a12a0151e7a45c42206fa18c5a1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511021800080b193c79d3514b37bb27f5bd15767bb7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e182dcfc8998faf445050b5ed44096ff&ddCalcu=fef1e6809240d04c4fdce859b9085f0a5f44
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511021800087cf88b157c1a46b9a3221bd9dfe202b3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c1f6ae5f862eab6cf6b459bfe001ea5&ddCalcu=55acee101f10600aeef5bf985642be6afbc6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511021800083d6e572d719a428c9fc270101de052dc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66a545215260db0a75556585710349d6&ddCalcu=66d6e9a0451340051271558256605d5b507a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511021800086668169842144349be62d5647c6e6a97&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f0a667bd8a2d75afdf553175d843455&ddCalcu=565fe4003a146086d75b7d183a525df7d5fa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251102180008a65f719d0b0346d2a20213ff70b22aab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9185cea0a2751034bc517c347af16262&ddCalcu=2961e2806541c0feaa704a32c7751150c3b4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511021800085bcea591eeea47f9bd1bc406982471c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c1e7ca6097b35bb22033b469edf868c&ddCalcu=c78ce6108e3f70dcea966049b73b33052b2b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251102180008e6524fcdb10c422b824b17e6102a73e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102180008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251102180008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e064737ea4dcbf0615dfe49446f758d9&ddCalcu=9ed0e860544770f3674e4a944decfbdf5016
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110218000953142f83311b4d2481b12c527446bb4d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251102180009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a661d07faf347b75e0218a7f96208774&ddCalcu=4a76e7608130d020679ffa7fa384172b07e5
