咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025103006001376c0fb8039034604851aa44fc5d8686d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc1417a1115c43faca02c628e7133b22&ddCalcu=2c2ceb13348310177ae1812165cc2403afca
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510300600130fb614a0d77844b7a68299776ec36748&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfab7812d98c7f7557246e51d45dbbe0&ddCalcu=0cefeba3bb1d705841d21d59e86c472f7755
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030060013e699427cfbe24586b3da71209d12196d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=783bd5ee808f564b80286740bf407208&ddCalcu=8708e2337b40d045febe0840786f8526048b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510300600139e85975766a2452389c3d3effa27677d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bde84bdf45f66a9d1fe184a43665e5ca&ddCalcu=abcde5e3e815406b6d3f44a54f8616eaf91d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251030060013155609b100df4feba599d5415203daa4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a553d43ef6756f30a7e29331af686b66&ddCalcu=6a65eb536318d064f3ae1f36379526ef73a0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510300600132bc4876754954a60834da79e5fd0bab8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f04fc09f10127ee498426ed2409f742&ddCalcu=244fe703f419f00c4029dfe1602142879e4e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025103006001380aee92c30354378b45097724809fcbc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251030060013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68d53613d33a3fa2d95e17a9307e7cb4&ddCalcu=46b8ecd3754e307601339da3731ae35f9ad2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510300600141c873b631c73498b88be276d9c683c02&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251030060014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2172fc405677d85743e4c9a26527703&ddCalcu=3a02e7137732205f6c24a095c647e73d4875
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510300600145e445e79b02f416f8d0752a2b92d22c3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251030060014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83db95acac018ba8bff42f40202ee3a4&ddCalcu=48a3e3d3eb4e90250a2c0a4cf02148fbfab8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510300600142199c61004ac44a3afb57f4d188abc97&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251030060014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0103af76c057e4aef66bab73545ee7ec&ddCalcu=c0e1e703e33ea05f47563c70b5a7be646afe
