咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260226200017d5637eeeddeb42a082cd4f45acb503df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66d3338eec5bfa80e98661cf4e397df5&ddCalcu=56f6edd273893033e84efecc156b6f8a98e0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260226200017d6e6f75d1de94e3999581554e58276cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64c05fba1ed608aba5c37529a0735c5b&ddCalcu=b654ecc25013507f0baa912e5d7630c85aab
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602262000174446faf5b360421fb2247b980f74db50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24dcdb692b0f69f366c3623ef6661a97&ddCalcu=7294ead21c46d06b66f9e23b206f36c96f63
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260226200017da5d0275d790455ab40ad6a6b4233bdf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9343f8c316135ce24546e7e90256a4e4&ddCalcu=49e3e442a316f0582c0391e671e3654c5e42
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260226200017f8d25122692d43bea9285b686fd43020&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28e14ec5c736f45c1cb02be9fa45fc86&ddCalcu=6288ece2f115404eacf59ce7b3260fb4c51c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260226200017c258153841524dfa8512b850080d6026&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb6dab0152beb49dc720a8f5af135a4&ddCalcu=40afe5b23611d0faab50f185a20b2e7bc4d9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260226200017f3944658e6ec41b58fae666724cba6de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30c7e7a54830affde62fa1bafde970b2&ddCalcu=23b0e0c27749e0e7daf5a4b813a0fa2f6fed
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260226200017c6a3c16c13fa4d3c96d58dbbca4d97f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f908fedea0e281c27cb5c409adedf3&ddCalcu=39f7edf2e93d00a89f0e4dce5ab0ce7228c1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260226200017f5da1a3b87d04d53abc9d283c9f0a5e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c6099ecd043b092c6c10e0b76e564e5&ddCalcu=53ece462604590e96e7cbd00e4031bc069c2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602262000176c20d8f8427044e1a4b9386c5a821f45&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20634770b293416402da86fc970199a1&ddCalcu=12a0e962933140077790cbf26983a4d12604
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260226200017eb8c77085269414f9dc9c872bb9c259c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ff2f6de65faef50c9c2cce2e1eff229&ddCalcu=982fe2f2f24ff0e61dee26e5cfca2ecf95c0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602262000170d6d7efe477943c2b05c127dcaf0dda2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260226200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260226200017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1db070835222da33b8f46e50710454fd&ddCalcu=d1fde4b25074700018730552e2624dfa83b3
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260226200018c11ceefd48a14291aaeb22629a0299f6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260226200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260226200018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd96a8406fdfdeba4c3ecba28304cc8d&ddCalcu=db8dec92c634a008348026afbdcfed3ecb4a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260226200018dc0199e7e23245599470eb55eb93aa26&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260226200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260226200018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f081a7ec51430fc42eef1346a4b47d3&ddCalcu=36dfe702488b104aa76e4c3511f4e3e02f4c
