咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251223140037b0e79aca78f94f74b317403a2c7dd918&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251223140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251223140037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8ebd91502489a965d4eef8e07ff75b9&ddCalcu=9bb8e5e27b8fd0f97105e082f4e8e94ad956
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512231400370c01386ce04b476e8a8547060aedb4b2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251223140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251223140037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfaf035623d04c87631f18fd046a62e1&ddCalcu=1cefe2a26f1a00634506d2f38d10f41c3867
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251223140037a0c98195e3c24d979ef13b4a1885f721&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251223140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251223140037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25e590308f1fe57971b7d6aa2f2c205b&ddCalcu=b255e0e2254c9020f320a8af61df7eb51779
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251223140037c47af53ea410460db8f758425f8e823b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251223140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251223140037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c0d071c5a546969d35a7847f150c12d&ddCalcu=d12ce102cd10005711fc754a8574a65936d9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512231400386054963c4ab447779c011e17eaf5beb7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed2ecf7599c5dcc686c92911f9815e5a&ddCalcu=ae5dee225e11c08f97f519199c259dcc6c86
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251223140038652afeea55cc429ba2a871fb7c4cf8b7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c1561d597eccb6c812d98a3b591be4a&ddCalcu=a54cee12b51160915db539a78e9cdc2b168c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122314003800f5e5ac83c84de89275d4c0e5ec871c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f8ab18ae86cd2f9a80adb9664147056&ddCalcu=635fe0827a44b011486a6e98b6dcad028fa9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122314003870f3a61fe122457fbb0b1cb8ed554117&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67cc55d506eed561c54cbff31c371c21&ddCalcu=1627ecc21c375035cd1530f6febecd4556c1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251223140038294586c82b4f46e3b5e94619282dd818&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c468b89b55b2d32fcae05556141d7b7&ddCalcu=77bce742d641804b18695b55550be2adc3f2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512231400381bea24afc265465590494f7fd1772bae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086e2d45a932d76e8331461fdcf0b4eb&ddCalcu=b0e8e462be3020fdc4d5fa1963421d37368e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251223140038486c6d42aaf44cdabca4d681acedc8fb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc535b8ca250142f3702ac158f95b4db&ddCalcu=bcdce452b345509bf88c5a12c5a02104723f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512231400381c65101dfcdf4d6386e1a1208ef171e5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7676b4896dc7011f38a3e1920d1e97a3&ddCalcu=37a6e772967eb014d809269d1ce730a1813f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512231400386ddc180f5b1a4a6da73843da221bee28&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f561181f7fdfcd21ea396dd83ee99b5&ddCalcu=56bfe952963e10e13881dfd76f9d3faced12
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251223140038ef4ac1ad96464137861a11ceba3b2dca&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea8a8c3ded36eafe5d759bab42d641b0&ddCalcu=0ebae1824a8680dc234dbeadb3965e7adf5e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251223140038f3d6cac8aa8747b6b7c162b968e85bc3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4018fefac6d8e2499a28f1b55a34e189&ddCalcu=9480e112e844f03eaf5a5cb61df88e22a499
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251223140038378757ddb6ea407b855841ceb51221e4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f09c912ee122b70f0ff77c618a7efddc&ddCalcu=cfd0ed92fc3e9071a28e1e61c2727bf7f00f
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251223140038d00ab94e4f484b3bba56fa5969fd1c9d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac4ba27beba2951fc5015b9b806483a1&ddCalcu=1aace3428b34a062078bbe9bba52190551cf
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202512231400383b4e791844704ed195d71379c5dd51cc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251223140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251223140038&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a32a7969fc74bf49ea0587a2b91f9748&ddCalcu=8a43e7229a8f701996b92fac77845b0fa4e9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025122314003949cde5a782d34785b59d12eb12fb1d5c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251223140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251223140039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6efc2ff1b61600456e4ae125599ef7df&ddCalcu=f6dee7f2fc8e209f9f515b2611e6a040e465
