咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121820003764e5c54f80c04f4cbf20726179ec7a0e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251218200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251218200037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd1e633f9b944bafbd6058507647b7d5&ddCalcu=5cdde711be876043637f095b8954046bdabf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251218200037854608a9249c44318f7fb2c31572d56a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251218200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251218200037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d420615f5f6c3c112cae56a49f9537ae&ddCalcu=eda4e72130156091f59f45af665ce3acc121
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251218200037ccb956be77ce498f9b13759a3bc7d39e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251218200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251218200037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fdd8efdfe00dbaea732a3f47a499fa8&ddCalcu=84afefd19d49804eaf7d4ffe30a02d3b7aae
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025121820003899fcd63c76b048e195d8387058fb4c75&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6100db7f858de4d1e1f6cb261e1b382f&ddCalcu=f621e801301bd01be71f6825b8cd6ef41de1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251218200038e3b22a28d7684b7dabca3d19a66f76b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f6215e072ed05fdddd309eb5597d2f4&ddCalcu=47ffe261d21710955e50b7e29e0d30d5dfdd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251218200038d54b2cc0044e4bbeb86611067f39a128&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e48714b74706caff43bff6eb9abf5aa&ddCalcu=a0aee541f81b70a194bbe764f7f0b63c4aff
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251218200038a0ffefa9bed9447099307ae66fab305b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e13ad6d686eeeeaac2e475d03f752b0a&ddCalcu=ae01eb312a45d076fd3608d65e7e4eee2aca
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121820003862ac6904abff4854b67c3a607baf5c6b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9915b22b587c972db8c840b1793ff8&ddCalcu=89fbef91393910751bb2024b85c887bcd927
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251218200038a489ce1290e14d60920d28508ca4a2df&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e429ca046cbbeaf2f770d9cab805542c&ddCalcu=ce24e4215945c00a80b4a6cc9bdb0e7a7ff2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025121820003890b3897b89ce4434866926ed3987476d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ec642f5cb89a86dff819b9a41544e19&ddCalcu=941eeec1463440521f45ac9bb8991a88f6fd
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025121820003873f35d2d68234e24942b180422d2ff3f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfabccca7bc557733f7034213360d45a&ddCalcu=ab5fe4a1db40c06c3c3a172b4c350577f733
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512182000388cc87d63d7c44bd7b3219c3e0d48e033&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ff667e955ce7041ffd99135378dac87&ddCalcu=748fecf1a67d60877e3955351c9e97d0f4f1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512182000384a870bdc35be48bf9fc8cc6e0613e9ac&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251218200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251218200038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b54b4ea2c22d0e4f04838d33ef9d8ec&ddCalcu=c8ebe851d439b0f4ee3a32dc82328d400ef4
