咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603191200246ffc3be27fe940f6b209f8ff830cc938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae91fdbea07a01a5fd23ec5e54954a5a&ddCalcu=aa5eea914185f09d4b5eea50c7ea3021daf5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031912002419cb7a48420b462c81d659150881073e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319120024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=997ed34da4999f50f98dcd0690cbc68a&ddCalcu=a989e671ce1bd0c3049d6a04d9c9d98f95f0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603191200243bd94acea10b46f18f0e049467a9d3ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319120024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38f57c31678f4c2c67cf0a0e5fb90019&ddCalcu=9318e0f1054970bcf351e607a80ff4cc726c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603191200243f4b7797ffbd4b6b8f9a17c1bd35ee84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319120024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0da6aa524853a32719763b03e718cbb8&ddCalcu=80bdeba1c618a01a75e23408b5336a739217
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031912002481fb25a72a4f4d2a837a04baea4e187f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319120024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86864b8efd221ae8bd450f391511681c&ddCalcu=c816e8816611401b581e9f3df202514adeb8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260319120025c1c2854bb802495aa20edda428054a9a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319120025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efeb685851abb14fa8607809926b5d38&ddCalcu=8e3fede15b1b6068259895018a7b0b6184af
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319120025f5d663cb5404467284a990d750ec0f97&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c12d3f7b1a1036ec8f09e80e5d6cc6c&ddCalcu=c56cec11c246d0d35fe70b81ea9100f386ce
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260319120025980870dfe8ec4aa2867299f48c118c9a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319120025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ac1fef91cef7e46d90e386510ddfc84&ddCalcu=478aecc1f13df0de0f19516c8e3fe70e94d6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603191200254e7a114d744f49209b1cc047527c2a83&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66f7771ae9dc4eccc0bbae62274218b0&ddCalcu=06b6e8f117427047712a2e69edacb4be0ccc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260319120025274b97ffb1a84123ba98111ce9471bb1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319120025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b0f450f18a04db9663d831fe56b0f8a&ddCalcu=a78bef010f3b406550eff1183a80d43d6b69
