咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512160400559523da14e26f49f2a78b7a306664a9bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251216040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251216040055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c18690e3c5bd6261a8aea0a034592e94&ddCalcu=4c91ee81268990504e330ca50bade6a286a1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251216040055cadc0c0d672d49fb84c12d65511a1fcb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251216040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251216040055&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91ab61490bae5f50806aa6ccbd1798c1&ddCalcu=19c1e8a19b176011d4b9c0cb6aaea56f0580
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512160400555d5aacea24954926bf2c75eb95af5f7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251216040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251216040055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e34a98993febef75bb191d952409db0&ddCalcu=08beed319440a049285999d31f9e1bbebf57
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251216040056c000e49885924499b772a2bc5938cf40&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fab29233d2aa9efc0ba07426eedc105&ddCalcu=560fe1a1cb1d20e9e263234d720aaab90ecf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251216040056b2a41d00cdc74f0a8eccc30fabcc38e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abdc24ba0a4da5398632c5ea4d629cba&ddCalcu=aabbecd19c122064db4aa0ea54cd2a356389
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251216040056485a60d395a448708fde7ec736000730&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=404aedd7c30576842de4d361ae797c03&ddCalcu=3400ec417a19e07deda71c6330d547e6d824
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251216040056230fe7deb66142bbb2b16747e7c00aa6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f157c8ec862b0f99ce32769e4c60abf9&ddCalcu=9ff1eb51a740c068ce4ce896627b203fe9c9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121604005628ba824eed974852abd7a5ad2079fe83&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9ced6f59c4484b1b745011e4aba4819&ddCalcu=9e19e8c14e3ad0b6af45e91c140458447bb1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512160400568ff7be56b18942c09791de0bdab937ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f4efd8c90e5517e866852ac3fd4fedc&ddCalcu=c7dfee41fe44f0ddf83cc9a02e558561678e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251216040056aabfa0d5d31d4772b770850828cc8a74&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251216040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251216040056&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e3cddc3b4c0c40322f30081c5f07ca4&ddCalcu=40aeec317c30d0fd5cc31b840c003cf42023
