央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910224014&Channel_ID=0116_2600034600-99000-201600010039253&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.97&SecurityKey=20260910224014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8ee202cc680a92b235b1612717e7a2f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0ace9a45b558185bf0be600896d5671
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910222620&Channel_ID=0116_2600034600-99000-201600010032896&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.188&SecurityKey=20260910222620&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=71ef7150dddcddae3caa7bdca035b43a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fd30010c4366f7df86275d1d29ae973
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14929454840_strL_GameAvcHdL0.flv?txSecret=eae91f57c1304fdd26ce5409499cf675&txTime=6aa3b803&stat=IrgYz6rX1L8fuGHAWDEhGcmZn%2BZ0zlRk7YPPrHGNeoRhE77%2BMZnOHg%2Bn%2FqMVWJet&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=aG-Ppr5uW78&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910223845&Channel_ID=0116_2600034600-99000-201600010052172&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.94&SecurityKey=20260910223845&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c64e22542c782f5eb65eed99cde84205&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea4a71edc4c673358b1e7394b39c3209
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910223727&Channel_ID=0116_2600034600-99000-201600010005639&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.92&SecurityKey=20260910223727&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2777178ca8c4bc34e145d4676e74ad0d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c679ad7d2f4f526e79661cf76e97f812
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910223452&Channel_ID=0116_2600034600-99000-201600010072888&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.87&SecurityKey=20260910223452&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9693451c0fa55c929e9376ba3dfc805d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eec3b198fd02cd010965e2c213380f5b
CCTV6电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010062473&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.38.144.73&SecurityKey=20260910223345&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b9aefd6f67c9e37a360defa1a8f7027&sv=10004&ct=android&timestamp=20260910223345&encrypt=6f66b1596e05c0293d7556dd02721a37&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910223302&Channel_ID=0116_2600034600-99000-201600010023781&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.199&SecurityKey=20260910223302&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6d41583f89e2f1c0e71b6d4adc3d9bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8e8a2c22ea0e44d67c6c3be8ead37d6
