咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603071200265e58bbcba1654003a6e4afc9737e7667&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307120026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=899a0ca811c3054fe53afc9b3725e55c&ddCalcu=c859e590ea85002c7a38b191ccf3a03554ef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603071200279f5b9f30522444c6a25cd93d470f42f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5878001a02cb5180918d0d43f75a45e&ddCalcu=ea55e480a7158070f0314ad002dc8b159108
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030712002781e4f29ece114cafbf3eeedfb065a054&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7f7cae105e9777af76d0cd333e90ef2&ddCalcu=2ff7eef00749c0ea3e3130d5ce09d76777fa
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603071200279446f34341c14438828cb87e4ae4c0a9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35093d4ec878a35f3d1e0e0937941da0&ddCalcu=03a5ed001914309d743e9c08e708ea13d53f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030712002722cbf6859d724ab1922d7539549d4ae8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc2c0803bdfe284a1e2cdbde0401e489&ddCalcu=9b8ce420ec1100084003ebddbfdec228e41a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260307120027bfe74ee3946340aeb2118636558d7e8b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a33d8fe319615269332bc3f208f4f2eb&ddCalcu=bae3e230fd1480ff8e0321f936c1b5223639
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260307120027d69271745e0b49c0a8be9b886c750237&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68179b45943f723a33c3206e996cc39e&ddCalcu=e698e310c74c906b9495e964032f37c2333a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030712002710fd77918af14f7f8d47e9f6d9f860d1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2918cdc154e9346b326d8dfb9d9e11&ddCalcu=161cee20993d1098bcfddc81d5642e39b364
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307120027001d93af27af4584b1f13ef5d08e7a6e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e36b24ab5e324f9b924c6dcf84c97f&ddCalcu=fd72e9e0c344608bf2c4da6bc54e2392b49f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603071200277c7ff37271d040fe9a17311ba0cbefed&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307120027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=709969f701da4231afe053ac82ab7a3a&ddCalcu=a730ea90793b60a92f87c0a13d5a04e2f3a1
