咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602172200172ce6322e2eca48689da2d08697566221&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217220017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59078d13e128d77daeedecc5ef5cd88d&ddCalcu=d589e801d78c805df1e35ec1c2e8dde7e7ad
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260217220017304643573fd34b30a512e78237a1dd26&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217220017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7722ab7cdb13d82fd1af134dff49b5e&ddCalcu=ec57eb71921420fafbd74c3d1bf1a31dd8f2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602172200175dd2f64e125b4cdd9585957bd9e8bca9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217220017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec4eaf3efa42b61e1788fea9ca1ea866&ddCalcu=6e6ce841ae4ea01fa3ce9faae4f28b86711e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260217220017fa33d3cc751f4b0b835cc9935e7bd3d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217220017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c0c4b0cd70b3c10f34f71bcf63bf266&ddCalcu=656ce201fc1b403b60fccdb7107bf34c31f0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260217220017d7099c5e575544118855fbb5178b4809&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217220017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce6f86bb720f3e5796f6aca1d2ed24be&ddCalcu=ecbee4612f1d80e62bdb17a2c0af63fe6597
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021722001858017dddb66947e6a3069fdbea486cc8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217220018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=057a12795c5b884991a817def785f0f7&ddCalcu=70f5e071fa15108277f9e5dc751b88a81499
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021722001865f19851bb3a4f08821684ecae2ab0b9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217220018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=028a925151f414de5bded0b553c550bf&ddCalcu=f0b2e0815a4590c2355155b10fd4e1d4bd5e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260217220018d3ea78e7ac0e489e89601847dc075ea4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217220018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1106d25f42e68275c29b94fe69e60a28&ddCalcu=8121ea010636d0e2956fe4f24e96b89227c5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602172200189db12c78562b4e35865bbbe9a6cb801c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217220018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8f851c8ad506717ac55f8bf446b6f31&ddCalcu=1c38eff1684b50614c48fabd85f05657c1a7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260217220018a1e14f0ba9f04abc8210f7116036b907&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217220018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09922921189d3dfa210dd85bcd2b6546&ddCalcu=6049e591623b2029d2c1b15889ddd30d1f2a
