咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251227060115081723c0a3ab4206b27f2c3b9b6468ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8078c2fc7985ee13d7fabc79a1da08ae&ddCalcu=e8a0e872088ac0d21fac9779c8b5aefe71d3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251227060115a91812465222432c87bb71a1c647811a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d7454441080f5656e6991698b8e668b&ddCalcu=b28de672641e5084b484916018909f65e665
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251227060115476fb7d2b5104e93baaf2c761c34bee9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bca0245b421b79aa702d33b44c2d6263&ddCalcu=3b6ce2a2604d2024c54b44b2313bd7290a7a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251227060115c772d502a7d8439a9668e0c912e7862e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198d8d8f9af346bf74ecfd54839255a7&ddCalcu=71a9e5825d12809d388f495adff3c4e64b7f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512270601151486a43cccaf43fbbd80033ab54f3022&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db18f33d0d9150d2a39bfec302fa3bfb&ddCalcu=bdfbeb12381af0f3230d30cde9f1b5903da2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251227060115ad009f14a68a489ca4daa4694584d5ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dec2911fb5a568fa7efc4a1b25024ca&ddCalcu=a9cde4e22c10205921b11fab45caf5e678af
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251227060115313eddd756964c2cbb1e1a493932bf06&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c3dfb6651e094d58a3b50810a26e54b&ddCalcu=b84ce532ed46f02ba60615810e50b934ad85
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512270601151b3bd3f019834e3395706ece59a349ef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0eb6fc86aecfa35398e8e0b7f975e29&ddCalcu=9e20eee25b37609ffc78b60aee8cef8a9335
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025122706011595764dbecaa14ddabae9255a0e4478cf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b7ffd45c3abfaafbd97d68be5e8965&ddCalcu=5768e9b2874ef05fedb4856cd37a9bdfbafa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122706011535d264a41d8f40a2b809d37d0b447303&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251227060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251227060115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87717c40efb38ffec79d594f999eea05&ddCalcu=5807ea72e13e709c9490fe4f9b53d89f7fce
