咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121118001432b8cb89345746fd96f7f79f257feeb5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251211180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66caab39645f661c808a88b9d15835e7&ddCalcu=76e6e5c13a88a05b13d996b4858fa686018c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251211180014878af88c5c70449cb690155d5c7feb7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251211180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d948163a2c901e7a0c5be5c2c45e779b&ddCalcu=bd99e741781e105643ca22cc59e0b15ec70a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251211180014b7484e06474e4d39ae49a6c6536f7f34&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251211180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a04f21c58a83ed5458d60878013bf7fb&ddCalcu=baf0e741ff4b20311c05887a88036edd8554
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251211180014a4f618198f034a0f9205f7e8729fbda3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251211180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251211180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50605bf29515c7adf209b45a48b46bc1&ddCalcu=15c0eb61601450bb8f42a95541b59c072afd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251211180014266d4d5e53c741ea98f32dc153f031c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251211180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c365ad3b06b697637b2c0176c0923de&ddCalcu=e8dce3312619500acd637b1006cb26b97736
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251211180014bcdef05adf5841c38485cc87075c260e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251211180014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4e95c00e64bde2fa6755052f35301f9&ddCalcu=9af4e1e10913505c30f02e56045b5d7e62af
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512111800154fa7fd9a31804ee7ae01276d80c26f5e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251211180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251211180015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0820a553eee9605cc3d4eb81ec214799&ddCalcu=9098e7214041a025c5e31e8ebee946d035cc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251211180015e47388842c534ffcad4518c0094c1cfc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251211180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251211180015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4601c91cb216b7cd38d96d360d5a3993&ddCalcu=3496e901313ac059d10c6b32d1669bd78c3d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512111800151b89cd2dfae44feb8af8456afa895223&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251211180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251211180015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d595d435563d79b83d13c4b7b0a899b8&ddCalcu=8db5e9919548d0a403b575b643cd3719db38
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512111800150e4bc02913f24077bd46b7f60e055a23&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251211180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251211180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06212109b246c7b0b7de55aadb5e3312&ddCalcu=2016e321313e2051b0d9aba25456ecd77bb0
