咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251201040012164eee41f8df4913a38bfdc64d5a4af8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d838b76d3d4f3e2b09abd60ee94c876&ddCalcu=667de880c384809be7e60d63ddb4af930eb2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251201040012ad4571fd237347cebb516ccad47fc94b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2cb28f47db0a786d24351be7bad8f00&ddCalcu=0b02efc08b1d20a8bf74e7bd1b503a4728d6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512010400120dd6eb31bd7b44f4972612f115b2773d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=699a45d8e6fff72cccd67c208af07725&ddCalcu=5629e7907a4040f5ad880e26cf7f6fd7c2cc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025120104001223dbb7e49ca1471087967d1e6385ccd6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40ba04edc6a55a4a39479be9ce06a404&ddCalcu=4400e4b0aa160004eecd9ce6ba95754a943a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512010400123e4292fd79e14291bf5d55cbf3c30d39&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=965c8c9a227d8f1913f9af6d7312691c&ddCalcu=c916e9506c12801c397ad262f7ad98ff3119
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120104001266b867c1f0dc43c198e74f432876a811&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=061407d253c3ee1e86d8d49b06b4ce6e&ddCalcu=e066ee10c41400b76d02b5934cd38ede618e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251201040012f180d212c4e8479796346fb445e7cfe4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df1084920d768d488af94751f708f6ae&ddCalcu=edafe610f048800479f2105d774698fda488
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251201040012a7b9ac08abdf425c9821237f5faf9e6a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8823df47530f4e327d1d7f38f96d998c&ddCalcu=c888e920933dd06f94f78533f07fd41ed372
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251201040012c5231077f00b45dda783d5e8910705f3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbe2f6e6330f1f0e052270f324ea8b99&ddCalcu=9c9bebe0824af0e64e2633f3007f212f500e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512010400123e7e2e77c47d44b5bf5ff10ff48f7ee6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201040012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82b20155d15e50ea0081d070f299ba76&ddCalcu=6872eab0b239009125f50d7105de15800e0a
