咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603031800267c95727696a6424a96233a9f204cc329&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=356b633867e56afe77585996f223ff67&ddCalcu=7365ef60fb83602323f866979e55865a7f7e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260303180026bc8ebdce3c4f4aedb4500e3f45e7f056&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c78ddd0e1edf7bd2ba99f58baf96333f&ddCalcu=fc37e3803d16d09df0aeb18e5dff979badb2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030318002616ffc6b9c08744c28cc4afbd0936e948&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9233478d45daba4f6799b42df485bf1f&ddCalcu=f912ef30b345408748fdd4254dba9b9a746f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603031800268a2095ab0efd47fbab027c7d9ac52f54&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=472d7b85c8f35e641d1580cab2476810&ddCalcu=0417e8206d17704b28b5acc80f83551ed614
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260303180026e226ab7cfb104a7eb4d7c5c00860df27&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8223ecf5af94c1ff66d4883a72208570&ddCalcu=0872e5208310e02c2f75aa3f89844cd16f6f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603031800262168915d0c9d40f6b573a54318ae7a58&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e5edec686f3de2e26ad54c1639199b8&ddCalcu=86bee9509e11d09e3c6618c64f53ddae622e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603031800266f518071e12a4af89c51a2c6c1dc379b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b236c88df52099db042d0b1b5c60f654&ddCalcu=4b52e630f640c068c85dbf15b200d9294d0b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260303180026d112aad3a0db4b9382d7b7eea6326866&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260303180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260303180026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d01619fe8408a130d564cc44e0afca56&ddCalcu=6d50ea10c63f10a90fee4844c0c84a6153d0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260303180027955886d9fb8d47f4b45ac4a6fd35546d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260303180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260303180027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92b8fd67ac8f513e4d166576f0ee754d&ddCalcu=d942e5b0784ef0ed06f76a7c586f6511d34e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260303180027726db19d5f9248c19f3267af954a92c5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260303180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260303180027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a2b630affc59aedd6066419903cf52&ddCalcu=2650efa0c233b00693901a4f6f6c0569dade
