咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121012001843a1aa7f7daa46f89b3f0be64b612d38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251210120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251210120018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=942e05563bf6b981b9adde48cc19565f&ddCalcu=f954e6215e890015c5c6834befd6dba998b1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121012001870f6161090944e22ba880c686dfa94ca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251210120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251210120018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d8d66d1dd6294524feb7ed29df5659&ddCalcu=9059e6d1581fd0d6962dd1ed7db6e2f94425
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512101200193efc7f6e837f4143bbd054ae0a2d8e68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bfb1ff0a891628657467a0b5f9fa32d&ddCalcu=d22be3f1ab4f109fff50ba08a97166427856
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251210120019dc653db757f44c23a47883aa596916e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a23ee81e6fee8fbdb6fedd03577ee07c&ddCalcu=ca72e031ee1ee078715e360fdedee8ff6bbd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251210120019cc5a7d36df974f52bc69d922c93b30df&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e4e052aae90602b5bf9170bd1ab93be&ddCalcu=e7bee3419e1b00a512daba0e791096f0b25b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251210120019bf77bce8455745d6be34b357f2bcb0c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4c5223644963d3f4bc6949d6140a4ba&ddCalcu=abb4e4c1a51020421366d494499663cdb34f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512101200195c0084565c6b496185acf81a64700142&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=880cde438d31e086d10679bd5264dfbb&ddCalcu=b8b8ef01dc44d06e2453d8bd93716e0018d6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251210120019c9c26481e81747618d536b8ef278a64c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a172dcbd21f8cab8eadd26e8f3c53d1d&ddCalcu=da11ed713235d0cc3bfd82e16f28dcdaabe8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251210120019b787aaea139447fcb830c84dd246eb95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251210120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251210120019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6310d41c90f052b90b91a469fe09b1ba&ddCalcu=a6b3e111b049d004e1fc99604fa01592bb09
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512101200209660fb059dac42e48d6fd9f821fc3d0d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251210120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251210120020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b394e1522c4a995b125b040dad2229ec&ddCalcu=cbe3e9912432e021d5a2d20c440ab959251b
