咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511111600137b078838dd324d5abca284b7c1dc050e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c17199db1a94adf4fe74bf73011d456&ddCalcu=665ce411d7811019093d7bf1ba4974eafd4f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511111600131d3a0640185340dfbb281f5716502098&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e43fbafbb606f729d194e73f189b720&ddCalcu=022ee741b319f08b1aff3b7be640961fd792
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511111600138585170072a6433d84cb44dea565238d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91a68b8a93f7a311aa5543c7d4070225&ddCalcu=5921e2a10647800b48da79c33f475a53a1a1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111160013d514768058924d8eb78784345a1e1a86&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f34fb9a0f5fed12696dab36306c251c&ddCalcu=c11fe531241cf06b093a603fb5afde6d9162
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511111600137ed88e6b8465429c80b8305484d10b5c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c0dc41c1c554efad28cbbbcd8ded024&ddCalcu=402ce001dd1ec0d481dcc1bcb5b5c48e2fda
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511111600130d2f9f2d39b34e1785353a89526d9841&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111160013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97ee2dca4d9496e5ecd8523c5cf0f6eb&ddCalcu=b9e7e6e1fe1020fdcc5ac43d295489d6cee5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111116001499c662294b024da79f9bfbbf5b14aee6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fd0c0f22502a4c93e4c9d73386a2263&ddCalcu=316fe2d1204ac0608f323275d092ca44ec39
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111160014648747fab116494cac00929375332aec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49bc02a9cbcc0800ece01c5500690ad0&ddCalcu=04d9eab10c3900620a095c5bcc1c00e8c0e0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511111600143e4bf7f9cfe54979ab9f735dad118641&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bfc9f978e18a1447b498da6f42381f2&ddCalcu=29fbe1f18c43902f49f768aed1889a41b474
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251111160014d5282604abe641368cf30c14b28c5c38&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=063cfdb5c87e264961dbff8398ecedaa&ddCalcu=a0a6ed31ec3cf0ed8b953c88f7feb2d61469
