咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251220160021dad07dbbd92941628062d65980c625c4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a4ef8d3503f64c3a85348fe565d7cb3&ddCalcu=30baec427e8df0586d53e5f0834f36548ca3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512201600211c69befdad1a40b79f02495dca362da2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36414fdf6afb46415e4c3d303b9901ca&ddCalcu=a3c6e1420119409fbd3f063adf3bc446e451
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512201600219e5657c21bb14592b61c3af636e96722&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54b972eb6a28249956d1ba1f57b92b57&ddCalcu=7554ebb2294970b27e5bf61aa2b812d46959
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251220160021a4c96a869d624badb2a437e3c7733fb3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ee27827e77a3e1aa226842c26d115da&ddCalcu=a9dee5e2121170d86227ce27478a632e21aa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122016002189d59c2c921b4fd798d256e870a78176&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=403302a5fe7718504dc177c5902406e6&ddCalcu=64e0e632031400220a955fce777711c8d540
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512201600216bb8a7c925d74e79aaa5910e5d34e0fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13cbf42eb9e56af32a49edaee13cf533&ddCalcu=3133e5c2fb1cf03412eeeba9dee5964aaf23
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122016002146704b15326e455db3dc6962aefa0134&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251220160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251220160021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c46736a6d327c062afc1953f70bdfc7b&ddCalcu=bc74ec62f74d30b60a76fd3352971cc0f6a2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251220160022f04991da1c364bbb94f1acc968ffe5be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251220160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251220160022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78f6115c0e2ac229b27b536d89bf9d8a&ddCalcu=a788edf2963f10b1958cd06e325abc7222b9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251220160022d25ce12311614e72af05b092175a12b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251220160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251220160022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11d14f4cc8ad97dd10de535a918512d9&ddCalcu=91d1e2d21145408f149cac583a5de9d70d1d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251220160022d29f9f85144441d7bf48a1fc932442e6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251220160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251220160022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15bfe91f63b605373bdfe4c2fa5175e9&ddCalcu=91e5e5b27f31e059a1ff26c34be6f0d5b337
