咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122200021f94bdab5b78b4ba89280c1edc7696da8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251122200021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8e9f29e6de74cb0aa5d8520236f8fd1&ddCalcu=1cd8efe2898ff062392e062d5e87d45caba0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112220002154a2d25b3dc64c4a96c69c55c0f6a5d5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251122200021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8256146f0302e099a7e3a05fde8195a&ddCalcu=aa58e922151860e1d4f65f00a330e27ea099
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122200021b3e62c99d9514f929a71b448b306a13c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251122200021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a518fc09cd0afc2295b87aa53fc76357&ddCalcu=7a55e3126847f0ccf0395cada07a8fbc5292
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112220002176cb68c8d9e64868ab8d3aa5a6cb97d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251122200021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7753bef14a2a97befe39d6a7abf4544b&ddCalcu=b747e4525314b0febfa174aa62da9937ebfe
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251122200022ccf1f601de6d45a9ad90dd3dbe925d55&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251122200022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8c0253669ff1bbdacbc1d06c791b7bb&ddCalcu=beb8e7c2b011209573c66609df1fc1bbcbad
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511222000225615a36772394f84b281b7b536ce2162&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251122200022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e4a3625de57515fa5e459a31a14fb65&ddCalcu=506eeb42fa143016a2153dae955745e155af
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251122200022fde3c15d683f4e15926f7760d29c6a0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251122200022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71cce7e4947d6188056e4fbfd64a8466&ddCalcu=6761e4c28c4ae0476ed4f9b4f74de6615808
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025112220002294732b859c1f4cb1b61406a4256d2588&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251122200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251122200022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c27784404625b0874a1c7ab3a2594b4&ddCalcu=44bce42297357028a434b0a476c215ab4078
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511222000225ba02c8aeb6c4101b725cb759f3df59f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251122200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251122200022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ecb4c44c075532ea2a54d2e98e97925&ddCalcu=582ee9c27b4940ec8494ec20d74555a322ae
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511222000225fccf64f0c8545ebb74cf43472baa03f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251122200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251122200022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15ae95407af1e96aa2e0e94b4687c2c2&ddCalcu=21c5e2a2ce3790856440b74a9fe10ee926aa
