咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510290853278ba505f866524593b956b60659ee8d35&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=842191aa59a02d229a7287aa2ca8715c&ddCalcu=c854e122718890a1ca2aa5a97a80227da292
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251029085327044a47195618419597b797c5f179b65e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f8a9559b8f9d299c23c032c2240a054&ddCalcu=445fe082aa1090452529cb283f09cd3229c9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510290853278f72ad154a0f445b99c4d9d4e3ef32d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ec66cfd90e730539288f1d9438c4907&ddCalcu=730ee9c2464c608c3f4d99d01ef783802593
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029085327056cfafa6aec47aabf0f99f385119afc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9598f8c7d3d039ca5f2df1235b1ff0a&ddCalcu=aa09ef52f91180bf583c271df3dd20f359ac
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251029085327eb9b3f0ad1d94906a24cfe1ed56b08d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0183b9dd0f01f7c2b775706f73771b4&ddCalcu=4bb0e1127817303b79fd6d007f50717fb72c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510290853271e056f80abf74877a34449eb89588029&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f6e42aabf37429c8085896b6fc8c254&ddCalcu=465fe262ce1840c2fa6abb6f93875482098c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251029085327428c20b5af9c44aea22548459176ffd4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fafa1cf31aaf185681cf86fcd3c5b59c&ddCalcu=cf9ae5f2ba4510cc3fd3c1fa6a8ff1c81586
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102908532776072b3e14e74cb1a6a1aa728c5fa020&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1accea2a9b6c84173f127646e4f1b3b3&ddCalcu=31bae3c2bc31e0fa42ea694b667c2814f137
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102908532701116389d46948a28ffcda9c5071f27d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1dcbdb0f2959e11f4e0cc23acd20474&ddCalcu=4b71e4d20c42b0ddcba03f22c9c509ee41f1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029085327c44781887dff4d478e6269a393c6d508&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029085327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251029085327&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bbd13698aa2e2080423e3997031d576&ddCalcu=647be5b2dd3110330679989a3ae23e224008
