咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260327040010aa4ef153b1bc47e484819db525b6dd17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c063c187016704157b2aec279601ff&ddCalcu=fdf4e1c2008660937c21c8e7a021b6775014
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032704001076b8e994c454430788520d2ffbf21d51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd7eda9a7b096d28e86989ef25c25ae4&ddCalcu=4cedea725e12d0ca592af7eb9089966d82e8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260327040010477f67649d314901a802f717501a8379&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7a40136d99347713048d4aae0214a3f&ddCalcu=fd37eaa24441002103e6ada949d384470731
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260327040010673aa12692bf4a0d88c164f9fa4e590e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76b886ab4a30c8e6d935d80257f4c1a7&ddCalcu=77a6e1b2c81480f67a5b240a83d05c389ed6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260327040010ac9d7dcd43754b71bfa6fdfb4d6a42c7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70d9ab17ba0237d771c23414f79c843d&ddCalcu=d730e4d2891ca09b71f74b1a403223c71d77
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603270400100c752804dbc64bdd8c1517859d5d0340&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56d83f4877490d90449dc89497b558ab&ddCalcu=b5a6e8d2581530bf7498479784c9d09d4940
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260327040010db2b15ac875849279e8a82bf1dca73fd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff2175f9d116739cebc74cfc675c48cd&ddCalcu=dfcfe822414c70557f69cdf1c14677c3b9ec
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032704001016d4cac011fb45d590c49a874809c55c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260327040010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4a3a95d4871493d6dbaaaa83c347dd2&ddCalcu=2ed4eda27334a039c53d84a8a7a1a4b9d36d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032704001121dc9a0d4d1f4c83acd410419c8bdce7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260327040011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23e19e06b7656d1ed2456c31d52c11b1&ddCalcu=12b3e1e2114c902e50d61b37c665564d21de
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260327040011d0f3a1ad491a423f9cd9c9f31d8d1369&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260327040011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=315f1f0150a3ee24ddc813d7c6d4d370&ddCalcu=0371e352df3410df60c175d03a138eced2d4
