咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512210600408dbd54915a264db196a53d1747bb6bfe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb76514a64bf72dd9f172e2a567cc60b&ddCalcu=bf0be672c68c5071645aa624eb2f7712fd9d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512210600408ac8ba0379a748a6a8c78b5fdbdb5b6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6223dce8e366947881fc111c79d8ab4c&ddCalcu=c642eb22a318d0dc9e78ce131616c9f41788
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025122106004001c4c1b1abfa4c05971f144946de0a3a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0303dbd5e1250c139b6207e75d3ed87b&ddCalcu=b073e802d34ed03bdd557ee17205206cb193
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251221060040f0cfb026229f4eb0a5eee32d160a9430&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4283e70036304ba45b95e578bfce851&ddCalcu=1d54e822e81c30feb7807053e65390b45b4a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512210600407c074028e0844aacbd6bd4067fb7315d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efb52836e8ab03cb30e58c143c7a4d8b&ddCalcu=be8fedb2451a2078c3364e18ca8b50e30c3b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512210600409e417e1186734a59a5c3872f136ff32d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b57f686b66af837177a9cf6f5d454d65&ddCalcu=5b65ed724f156048d65bf666facf98a37771
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251221060040d9baee30e3df4f599143d10321371337&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb71d8c178b0b6ccaea642c35f0e4288&ddCalcu=8b8be272414ed008fc5137c82b406ba6ecac
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512210600400475f52f66b14145b8d5c7aced44bb12&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251221060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251221060040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70a59c9d85355e0805cf08258a56b006&ddCalcu=6700e0a2b536905ca98d58258305f5ce5008
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512210600410c49175d753a46de87face8757350be7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251221060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251221060041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=691b494aba47785aa9b050bbe68f441a&ddCalcu=a619e4124b4f408964eabbba045707b895aa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512210600413e473fda02e04e80b29a2b118d2e4db3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251221060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251221060041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbeae5e3a721259e9445648bc86e5fd&ddCalcu=d9fbe5b2ee36a08ec5be834a6752414295e9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251221060041005e773d28cc495ea3590d66059e8d87&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251221060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251221060041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8c6b8767500126a870d848cb6371dff&ddCalcu=fef8edc21647b03867b6c7854080d102768a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251221060041294861b579274688b16ada5cb1704b2d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251221060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251221060041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=470041cc9b741b10d12cb4a61b6dd225&ddCalcu=5427e202d07d4061bc1c69ab47b4c12b11d0
