咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041508001238037463fb814f6cbf1420fd296ce70d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4e8b3bd9d3a36744c0bc8e4ef66c8d2&ddCalcu=2bd4e8e1c886b063fbed49ed83cab306c744
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041508001221dd1a4daebf4eff85b31ceab41de750&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfe134266b247abc177bf18cc902362a&ddCalcu=ab2fe6e13112300492c6c68b12f4b77a7b1c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260415080012c628dcf339284da6aa9fadb5645204d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2113b2127cbca1be399459a3cd4bc04&ddCalcu=4a02ec11b14430dbc231a2975c4b9c9a31eb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260415080012607959bcb78e4fd4b41c1c45eecc7433&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1073d99c835732563036263d2303179e&ddCalcu=e190e7711313d009392cd833652763320536
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604150800123f8172d2a1904035a3f391d8746c219f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=627b5222433b7054a0fe38e5d2b51a61&ddCalcu=1662ea711b1550b222d254e3833be7f005a4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604150800122740086b792344a7b91ba2b991bf2c87&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30c7c22205caea4252956bc75b8c9ed7&ddCalcu=73d0eec1971cc082b25270c5bc6a5e9a2452
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041508001256be1759d8ca42d6b8361d5522b78ad9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260415080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260415080012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8651bdd6316f675c4c705f652135bbf0&ddCalcu=08f6eb51b145b03d1d265361f65f0677c54c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260415080013c935929abf4e46eeb218567f4bbdcc32&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fe8018c0d59ba12b9544e2adee79fdb&ddCalcu=b3dfefe1983700e1e8dca02de5494b5a91b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604150800133e3c6c0601ed4bbb8a118de07988b7d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53b6834db278660fd45ab2abe71833c0&ddCalcu=05c3e3b13648801374edbba227b8a65640df
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260415080013885765cda00c4917a2535f780d14fca5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c59c6bc3d26fdbc425b70b6857df2291&ddCalcu=1c95e2912c3f60db7c538d62b60f7dbb5c24
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260415080013284a6e607bab49138ef23934b61e0ee4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=248f5dafc0f34ae54e6f51c87f54c9e0&ddCalcu=02e4e981cf44505dfa7f8cc01f53f46aee45
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260415080013942818dd5f9b4d36a1dd7e0262d2bbf0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ebf154dc61e7f49fb3b73a1051c4c0c&ddCalcu=c30eecb14f7c1015540d1ca6317eb73fb4f9
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604150800137c1d1cbfa42b4e23ab2a09e6eca96082&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f268441d6603771adb1e17c9a837c83&ddCalcu=388fec2176338084a491cd7616e013b7d7a1
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026041508001379b85fbbcd9a4af7bc9527b9675aee79&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260415080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260415080013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa9b30ece70174249d81ae8b21104bc&ddCalcu=cabae4a10981b01320be8ceea71081d79442
