咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260224060025b549730605ea47d99bcdbe4fa6eb4b15&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260224060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260224060025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b65e9e4f985da9051b827d7ebf08358&ddCalcu=805be3628580e0f9bee47fd978258dba1950
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260224060025a61cfcf65f88471f968a309d234d43b1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260224060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260224060025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36799e0abfc4df6533d6c26b5e0d096a&ddCalcu=a366e972091d900ee05abb6f2cc46ddf3635
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260224060025d1eab2a5fcde4fcfa8fc09d3f6401227&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260224060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260224060025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1af65fdee7251d35115b638aad4b6520&ddCalcu=012ae5f2664b504fddaeae873265b15d1315
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260224060025f348b12d74b64d94a22a34dc362d86f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260224060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260224060025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03426be6bcbcf9d2dfabfa2a43846ec9&ddCalcu=90c3ee426214608b3e46ab2cabfcbfa9fdd2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260224060025591ef3e624214714bdafaea93d1fec00&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260224060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260224060025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e695bd2fb5a3ce0bb55fa21417937e3&ddCalcu=33eee7623919507b1d421f2ba5fa535cbeb0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602240600252300d8bf90ef429abbf5f99b882b4239&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260224060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260224060025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d98d179b5c1d7afdb4d2ef9afa50597&ddCalcu=759de5920815d0a1f7a99bf5ec21dd47badf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260224060026d29e17d6286c46068887523338d30c2e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260224060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260224060026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17965ec04d8296ded811115966c25da5&ddCalcu=51a7ed92564250ce6c60945d181219168dde
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022406002666709cd86290438eab74f239d20101b9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260224060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260224060026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7850f7993910fd0d0855e9cb1970563&ddCalcu=3f67e5820537009f17b9c993e951508f0dd0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602240600264581849ff94a4bbe9af3d453e5ce3b8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260224060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260224060026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a02dd605abc53e1d153ae2162551aa05&ddCalcu=5a00ea22ad41d05650256a1b2ce5a33e511d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260224060026caba56d5dd074ece80261252f4f208a7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260224060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260224060026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88bdb777f6bbfa07a5c7fb7ec09fbf92&ddCalcu=2898efb2bd3fb09707c7ef76bbfb7fca50a7
