咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511201800233ec426b5f69e435a80f4914d994eed2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad32e1fd421880b56f0b29a6a0d1a97e&ddCalcu=ea7de932a281e0d10fad64a29128b800fb65
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251120180023afa88cd9359b44ce922a0afde84892c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb8dc6475b71adc8f53bfddb12bb4eb6&ddCalcu=6cbbee824d1bc0b62417b5dbd7f1ba3d5cf8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251120180023373fd878a8a141e2aa7f6ed79fa72466&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=542b848931254e9547e9d7bc43240a80&ddCalcu=0584ea220b4480243849c3b172d594ee7945
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251120180023975e6e27102f49c3a524865595606e90&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d1c9a290a7f0f59422420daa4298c62&ddCalcu=236dec128c19902a42a9a0da072f402f2549
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251120180023fef5d6adeb014211868e7dca1998dae6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=203305c3f82f1d0159733e0752fbcb39&ddCalcu=9230eb32c31b00f52c537f08e23f317d9051
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251120180023fb576966e9fa4ec6bfdfcd5d83f15487&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5abc334e3fa22190f749f05e5f9fb38c&ddCalcu=c58ae3b2bc1f3093f45ee35f0af2924179f0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511201800231e6ee2eb8a2f46b981dd41b3cb965ba3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251120180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251120180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b590b145bfe9bd684390820c62a746c3&ddCalcu=3bc5e6924047b0a12465cb0f2e890b9d3648
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511201800243f100dd87a7740c897d748a739902394&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251120180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251120180024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=032bbaa8aedd03b501915d0e24ff246d&ddCalcu=d063e4222b3fb0fa4a28ea0edd5d10931b05
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251120180024676e0cc65d734f8ba73a25a23273fc40&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251120180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251120180024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2534aa80b6a1fdd47614c05e9883c68&ddCalcu=8f62ec523348408a9ae8500bc64a116f7d4d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511201800240a9a2c863d344cecb884d3ef39ac5b95&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251120180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251120180024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bedb4d181c4761ad66a97141ca16abfd&ddCalcu=dbfeebd2ab36401da1c8114c147796a16a6d
