咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260328080018d939c9e2f64a43868da851af20d2c3e0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e38e836a72105af4e0caa492ecdd9ecd&ddCalcu=dec3ee829e8d80d3c6ea279241a0a5ca0fe4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260328080018977e41b6edf84813830ce32a094e409f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f2e10b71b3b1aa4a8a45da68318e125&ddCalcu=582fe122ee1810103b8761abd35b41aa8aa4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260328080018bca3b1900983475d8ad402be96b13f91&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6a0674cbb2619489fd70a176855053b&ddCalcu=bd36e5a200456057846c7b1ba20671d9f498
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032808001869a90ce32cad45779f15c838a864cb42&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=232175994a98dbe81d8cd28da188961c&ddCalcu=c213e6229118708519a9d48a29d8cd8bde18
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032808001875bca465d16c4644a4bb08b043dcdf96&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c67460642d6b1f84469abc99efbfb07&ddCalcu=700ceb62f71b40f6e09694c2bda69b614f48
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260328080018202306c585f2474190b1561ce25ca29b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a2226bb1cb176a293820de682659b4d&ddCalcu=d74aeb22921520662b8b61ecdb0127863a92
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260328080018d5ed2fcdd3b7455d9fb91a9f6d6a0dc4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38b18f89c4b87fd3103d04bb1340cdb5&ddCalcu=53b8edb2c140804f3819bcb44b08d73f0d13
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032808001810c72ed031274f31b04e7cb51daba57b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39548b4477340cec84bc88388ca90756&ddCalcu=6359e752043980abc48487378384c0bc4e8c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603280800180ff7cb2c85da44d5b3cd72e8bed4b3fb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260328080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260328080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=294ace7ef62037b65006572e90f52330&ddCalcu=0239e3422a45c0fe079eef26725063070b56
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260328080019192c1902df1f47ccac8428164fe3506f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260328080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260328080019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0a3f62ae19dbd47f38f78caf49f845b&ddCalcu=bb50e4a2833ff09642faaec1897dfb8d34f7
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260328080019b3adf6ed610b4dedb5154a429958b805&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260328080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260328080019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c61d93785379edd7d7311b34af13ada7&ddCalcu=7ca6ed12ad439013f7a84533b7191e3d7dd7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603280800193c5f9aefec344eabbb773e39b96eb39f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260328080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260328080019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=375f58e3433e072191b1902b69078101&ddCalcu=1307e1528f7750089e63b423039e10b71291
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026032808001918e813435dbb4e44a02bc36f17be656b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260328080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260328080019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c0c791e5b5f31c00e0b4088388b3f9&ddCalcu=9af6e3c2b038c08739818e054bb50fe3010c
