咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020922001256fea2b20a3146b881b7417fdd921b83&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19277ee9496eba701e9ad467d0984341&ddCalcu=1149e3204788709e0ed9746946deab9ae710
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602092200121ca996d8754742c4937b19e5c51a8fa1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a13ed04b9c21a6bc49b0d9710020e0b4&ddCalcu=4ab1e030ee10d020040b197c92d10ab69b4c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020922001269ec98f6b9414680949bb2d51490ea55&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe376cd838e56ca7c46b51893e7ccfaf&ddCalcu=ffaeef30c74c607ced3893881e55b66c4ac7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602092200122adc4db824b44a5195ac0ca9f06ac3f8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abdf1b82fce06075535d30900df74ebc&ddCalcu=cabbeed04f1710fbd8020f9c0e30d6503755
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020922001274e305150f174d70acdf67cc25f32a9c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c16288364cb3e8d658ecccb319d6a16&ddCalcu=671cea10661d20981833b6c4cccbe38e586d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020922001210b3bd07b6ac4609823e30613b8e1478&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce10b6f313b5632952f4141ae565f33b&ddCalcu=bc3ee310f015b0665fe3a1134b1546f32259
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209220012a6f2e2e37f344e42b6497a43f72be2db&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba5a99e8b1012d2139025a7162d82f4&ddCalcu=40fbe2a0854da029691e78ab512001923d12
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260209220012009c361f1c4d4cac872561d38cc85733&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37b4f325a495725382b829682e1dbcc&ddCalcu=cdc3eb70db3140ef2382659a2489b5278235
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209220012626b0ba08b7c46218b4f835073edf7cb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd806f7b68deac57c1581c85cd8eff6f&ddCalcu=fc6def80f04e608fd7cb5688cd1e8a5c15c7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260209220012d6e70480fb7b475fb0bcd34e55ec3179&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209220012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=425b3484446e4652f7bc25fecc033b73&ddCalcu=3472eb503b333004c8c4e4f4562ec4b675f2
