咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260301000018a4f51f1405e24e21ac6d418ae215d2f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260301000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260301000018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b0d6909d7e56c0696f31d95cc8c59e3&ddCalcu=34ebe9005d8c6089c0c95d97de1536fc6096
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030100001858e13188bece46fdaa88f4834324ffd0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260301000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260301000018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd3351441ec8bc43544922ea54fbc872&ddCalcu=2f7de830c31b50f14454a1ee2c289b4c4453
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260301000018b9f36c1061e8477999fe816bed07fd3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260301000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260301000018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=effe745526d4554f4ba2bfdedb26c104&ddCalcu=4e0fe1f0ce467024b5d5e2d6fdb425a5b44f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030100001922e6496dd2e945e0914816f5783b65f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5b88312e4e858b28d40ddf3fcf4f130&ddCalcu=0c35e1b0f81480f3c1f23ef4ded80548db82
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603010000190af88ae9570349bc8604c5af3f5934d4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12346563532e5ade3bdfa5247d0f71e9&ddCalcu=91e2e130741f6005d673452352aef5dabd3e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030100001989e81bcb35b9423a9cb7a370a6f2875b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a639299d5422e568d2d07daeb6e829d&ddCalcu=d59ae260831e9062b9e9add57402d22ed586
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030100001900c435c2f6c04bb99da00a71259af9cd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d0ae425c556ed6393cf7e718f0e52b4&ddCalcu=46bde2005a4ee004f2851c75e576fecd3693
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603010000192519f1826c0e4f6c8ae4ca8b7c054ad0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31d6cd8dd78e6a0450e1a3ce14b6290c&ddCalcu=c301e9d02636c0bd481dedc738ae16ea0054
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260301000019d4a1f1a52de14eeca56deccb7732d0b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4183b45e2059909602bf7d7b2a18155a&ddCalcu=a451e5801348b014a52eb270d579f9b02906
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260301000019d43439cd6a494af4a1e45d915efa24a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260301000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260301000019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49aa8dbf2e0ed5bc6b0e995ef133a9af&ddCalcu=f4a9e9a0aa33803d1bffe25e909eed05bb6c
