咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032906001736b1d379d05a44b18534d78b875d6929&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329060017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d41f9a437ae0381208fda233e9b243a1&ddCalcu=1da4e3124f8290ba94e3373a2ea0d3f88102
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260329060017ba5522f5cde9439f816d085cf2f1ec50&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329060017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb64a8427e3b2ae460edfc8bb0af4194&ddCalcu=4e9be162441fa0a804b2b78ec3fbd2ea0e64
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603290600179733c3b81ae44956a9c0f586369c356b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329060017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7284aa6d3ebd587f14fd0c5c48418911&ddCalcu=1712e9828441a04a864dc35ecb0dd5f8471f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329060018fefc0a02ba604af7828ccfb0c576a7ec&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cf486ec5d6c964c895386bc9f228b8b&ddCalcu=b38cebf284128026fe9cc5bd668c3956948c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603290600182745597ed4004d22b41c19d350e93f30&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1379bd4c3b9553283de844b4dab99962&ddCalcu=2163e9729919b0bda4dc43bb494585e3d238
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260329060018a1f5356baa8c43479a6ed3edbf6a1568&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39dcdd3dfcd49100737b186d2b8a6189&ddCalcu=9389e1d26c1ad08db32ddf6c8d14b9713070
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032906001876f8f6803f354ae1bd2a2076a1e15d83&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435a1d16e6c17112a87bfb11827fca4e&ddCalcu=e443ea52ca4f107d21861e16bcf1b77181a2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260329060018823d06c347c14f508c3fc74f872b6017&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=294705c5a4b3b45096fc24c1b83dc86c&ddCalcu=c269e842c73d00358cb51ac44b23cbf46590
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260329060018cdfb83a8be4f4e8796ed846bdcdb17dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d9baf1cedc94c66adf8599abd14e768&ddCalcu=836de792eb44a01fd1bcae9d9c5984fcd6a6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603290600185fdad1996fa846a5898efafb065d1801&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329060018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9e498ad9025603ef7abb2ef1f6df79e&ddCalcu=ef99e7e2f43d9068fa1df9e022b5b6a073fe
