咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011808001583cfe210724144e19df98417dcb66017&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96c55261c48ea97fdfcea203ae7ceef0&ddCalcu=09f6eec1e58c5072e6a13c0428aeeac9f7df
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260118080015dcfba630b38d49a2a4c2ef6fd8f295ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7921da6e30d805650bcdb0d2bafc644a&ddCalcu=a749e421611cd0faa6be23d00db8d0c5b605
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260118080015f98c0704d6bb462f9afba377091240fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04ace2bd9e5929565f95a67d2fb6f0e8&ddCalcu=80e4e0a1fc46e0b2fb2dd97e65a95299f556
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601180800158eaf0241582041909bdd6c11d18ec24a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a1457094b846fb1a208f047fddebf01&ddCalcu=110aef11b41e50d7d0f9744b08f4860f2ba1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011808001594c3085468604ce09689d0a924ca1ccd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d4d47eb8d3590be701bf1e1345970c4&ddCalcu=42cde0417d1940574e3b18ed13f5b9100b7e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260118080015ec369e64110247d2a67b4835b2520885&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bcc22d37260517b6dca795e5b251c11&ddCalcu=141becc11c152022bd53e7529670a5c1d76b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601180800153c80f83e0c2742d5b888d1d3f4cf81e8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3de5fe122edb4b27e923c7302b813e7d&ddCalcu=d37deee13541f08eb122023e7dcb342b92e7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601180800151c8136e5aa344e019c869d53e9f1139e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260118080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260118080015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bf3a80730cd9813d0ec7e5b6b3d8c5c&ddCalcu=c25becf1833da038b067b350ec7dc9e801d3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601180800169b3399459b374bf682f6ff55e79f871f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=071f61ac513e6fa34966c1fd2a778e06&ddCalcu=6007ee118f476071aa2cd5f113ce666f9a43
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601180800160881336496614da5998e31f1651e76db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cb385490701611787e6bcf5fd430132&ddCalcu=223ce1b103338045d4f950f7c0b166e17187
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601180800160e03c4783baf4ba2afb245f6d0693ebf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f584f1e5fea1e2cda4363be1d6f83bde&ddCalcu=efd5eb813448f0f16ed51feeba316e324cad
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601180800165ebdaa3dbc6d482e9937e45c4369af13&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90d42717fa1164e8b6562745bb2c6e8c&ddCalcu=c980eed1647c2027b1b75f4a712166546eb8
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260118080016e77bd6f1742f4bd5833644783780b21d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb72d7d05feff85a339cf5348caf8c4e&ddCalcu=ef4bec71823fd0a7cd80453f5effcf98353a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260118080016daef1b7bedd740048be6d9d40fb08ae2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=710248dee28d2eb3caeada21d5d519e3&ddCalcu=37e1e901128540d85dde1e22a8dda2eeabc3
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026011808001677951bda66ef46b2b9ff7a2c357b3d8d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afd8aa540fdc53d09552ebe0ff7abddf&ddCalcu=fadfedd1b84aa07af5f400efbdec25535d90
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260118080016340f69dd53e3402eb51408a82da269df&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49524b5b37d1b777d01932e880d114f&ddCalcu=fc44e191153d20048b85eb23379d110bd777
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260118080016d85fb9d56c1a4070ad56eaca960657e4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abf0ea7e3188ac6adc0b348f32620225&ddCalcu=5a2be2f10032e06a273ef3814838ba0cc6da
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260118080016487dab1803f64da2afb598b0ac789987&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260118080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260118080016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da83f38b2cdad3ffe794e06f3a4e86df&ddCalcu=fddae681838ef043a83bf26c0dea4d937fef
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260118080017942cf420a66e40f3baf22d66835be837&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260118080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260118080017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73fefcc96617229022bc7276170f9899&ddCalcu=9793e8f19e8ff00c7c1966762177c2b22920
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260118080017631ec1a3ebe0414fbf983ee5a059ec5c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260118080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260118080017&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c08b97753fce205e914ffd209b450375&ddCalcu=5c70e3810b959047b795032fdcfef240159e
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260118080017fd2083a186df408e8d7cf00c7b37de33&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260118080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260118080017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9428ba0867813e744a62a70dcdebe960&ddCalcu=0964e921e89bb0ead0c8d60778a1236ea744
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026011808001705ee874f66e04bada659a77b7946b512&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260118080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260118080017&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=017fcaf2c7f57b4fdc643adbaa17955f&ddCalcu=f051e5719f97c01aafa2bcd7af35476bc4df
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260118080017a7bb3c2ba0844fbb84816a01bc02d80a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260118080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260118080017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c7a8735dc931b927f7b29144f6eb801&ddCalcu=140ce871ba9e8067f3454d1c9923b17bf972
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260118080017cf50a6aaaf904a17bdae911173cac169&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260118080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260118080017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90768a147690ecacc4ef70518d674dee&ddCalcu=e9e0ed714697806ad18417560970feec4acc
