咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260106080014af3847b04aa44f0cbfe0e6344f842b3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e963f23146f5d0f3f175bd605154e6ab&ddCalcu=bea9e660e384f05213510466dfb55d701ff3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260106080014298b8a841e094ae2aa14251f3c5346ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c951e8d81a833d8a26ce7cb0f5afcc2d&ddCalcu=dc29ec50c11fe0a85df801bac873e3cd682a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260106080014074cd8f18fc94770b41e93005f9dc29f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5590cf808bc1526dd3e84202ca1ca446&ddCalcu=6545e490a04cc01fa8c0280b2c4185e236dd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010608001483cd52aa36c048fc8fef880b820ae2c6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acf1c2caf3e1cde8a04d329208681617&ddCalcu=7a1ce6f01118c0628c0a2f932e31dc4d0ea8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601060800148b3891679f1e409c82d5c9536fe95eac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de1d894fbf315df08888986d660e21d8&ddCalcu=8ddee1102d1e8009646fdb6f8391858d8f80
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260106080014cd3ee8a33b2841f49d3910856cce8d1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6753c00da9e2032dcabd8932ca8ac9b4&ddCalcu=46b7e950c31ac080a0cd2a399e82d0b3a2cd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601060800143f4d49c7713341bf956ae7fdd8656e87&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260106080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260106080014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dd72862469f2555f3dcecc2e8f36472&ddCalcu=247de4d0674320f886e224c6c9efc2d535f5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260106080015760f3afdd33d4f4480fd7f3bc418bfe4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=339c76b3562da2c72e48ba3711e458a3&ddCalcu=33a3e8905c3470e61b137536a2bd8a42ec27
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601060800156ef29a84cd7f4afc8cca335b5c1798b4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b088e717deb0874faebefec32bfa5e3&ddCalcu=35ebe500a84f80be2731c7edfeebb0e8a7f4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601060800157f7d01790a094788bc76edec061961e5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5e0248090e87642702ec45df03ed8df&ddCalcu=fed5e8e0d03e203408f0d9504ec8e7260472
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260106080015bca45701200e47b8b2c4de7ec035fda9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84313ff44821444371e04bc3c66a84ed&ddCalcu=d8e4e430814a306f6fc434c8b24104e41473
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026010608001582a3ef0e6c234f2d881956b11c0af809&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5a00373b9329a1a977b2f5676f42fd3&ddCalcu=3bd5efa0207400f367736b59f322b97a719a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026010608001573618ad7ce444d6bb83902430d02ede9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d822b7b75d0e191f9f32c3a76302815&ddCalcu=591de8802230203b677ba735cd203ef199f1
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260106080015b337f622b9ec469895170f43aee90489&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b41fdcee5cea0c54912f03787d930d4e&ddCalcu=eb44ed100f83d09cde7e857c3e0af02c1594
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601060800155e22fe2e752e4806916f66798e4a1167&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=903da1ef5070e6cac45250634b17cdab&ddCalcu=b9a0ed30cd47a011be4f356007502e564cca
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601060800155b0b4522a65e4a6dbda4acfc88ab8ed0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=813ecf5cf09bf0b85d0b2f044fc2f3f9&ddCalcu=98f1e330fe32c0cff54c4f00f92bbf00db58
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260106080015ae36e00a38664930a97dba4f7af98376&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6d39ad24ecd70b5ae6369b7bab6e9e8&ddCalcu=8be6e9d0e33690baadb274be9c6d3760eba5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601060800150e9957da654c47c18f77622089130373&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e28945a078a345267bfd3ce03c2bdf9&ddCalcu=97feed20b88290c4350ae0c738daf3b47562
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601060800158c09c935863c4dfbb8fc270282db5efc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260106080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260106080015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c56286aa09d3d6cca8de4fd3fce3d32a&ddCalcu=ac25e360d28380e6cafa30d9fd43edd68cac
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260106080016b563e956af6d485bb59febc2bcab08f4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b078d219e786f38e6da53331b150f98&ddCalcu=879bef000795801db211393e3758a6df63e8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260106080016a0d3c225f3184b9aa4dfff7daffec345&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b0129565f99c7a6baa1948b6720d644&ddCalcu=484be600d19020297566b58f49991ca7aab6
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260106080016282f50a323de411aacac8c66c7a93fc6&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c426720e182d98e44a3a81d6778fa7da&ddCalcu=acd4e720a69f7082707e61d8128da938ae44
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260106080016a3d42e7d629e426c9075431b80d0287b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d91a0d2029c2589cfe630f7f482cfa8&ddCalcu=81adef90c192a0804df270f2093c62e5f8c9
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260106080016d48800557a134a3fabf0ef015b41d558&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0df0826f0be4afdb10179327c7a8a521&ddCalcu=102de5f0a09880a276cf702b3e947a1f0d1b
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601060800165ed06671d6c44a349c05fce10d7b3250&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dab3db4328778ff5ba7a7a9e67780b37&ddCalcu=7d3aebb00348d07b7463e298a777a87fafb5
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260106080016827747ea5559437e961ac8013cc1a537&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260106080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260106080016&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a4fd67912420968e7d1d429b0aad4e2&ddCalcu=27eae440df4ad0a607b9912244d210d976e8
