咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511210200225310970793234eb182276a2be339c891&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251121020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5b6b885766ca14dedad70553b5f36a3&ddCalcu=3da5e6b2368fb058b8355756067cdaa1d4ed
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511210200228c270befec1a42449f68157f6c07d2da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251121020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50a3ed965875e3239f07090ec289d70&ddCalcu=0c75ed029a18302ecde90695087705fe9332
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251121020022e81fa2f259fc4aa58ae9ec5b1d54b3b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251121020022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae3ba905aeda2d59ffaab6cdb54459c2&ddCalcu=2acee9325b44a04950b5dace6dbaa2adf5f9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112102002255d7dec5777e4290928b54791443ffb7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251121020022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcdd3112095b03b9555474741126a3ed&ddCalcu=dbece3d2ad16302111124079457b40535b59
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511210200226b5add8cbda7435ab9e91c5f8f906371&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251121020022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=021d473cfa93f5b8e3140435f2d51902&ddCalcu=2002e9121d1540d723fc5f3a49034f153be8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511210200229006af9d6a3c4c78919f090b303f78f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251121020022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6aef1410d97eb317fbca226f910aeada&ddCalcu=a6daeae2ef1a10041190fd69272eabc3b1f7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511210200234447e280cc4c48838c96af5c14e6acf5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251121020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=668b71e280bfcee4821b074b02d75407&ddCalcu=7606e4825b4770d12e02b8407b0fbc1e2e84
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121020023e8c5d61d163547d98b0dc41b3445a2a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251121020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a157cedf0da0008b7ff842ae537ad8d&ddCalcu=d98aed12a537703c5eedaf204d8af0f070b8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511210200232640a6405dbf4c778e12d72cac9c8aac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251121020023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbda712bc69ed7c17fdd2bc0aaa3351d&ddCalcu=df1be5d23a4370a1a2ab0cc6b92eddd7fc71
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511210200238ddb9db7c0e64388879d4dd5809eb9c2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251121020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=504c5d1ec612b250f8ce8c9b1e7c83fb&ddCalcu=b5f0e3428c3c507de11ebc96c182ebc285f0
