咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601040600284a4088d3e77d4eea840c00aec7b66b20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1afcbfcbad5609cfe6e7181d866096b&ddCalcu=bb61e9a00f86c06b8fdc1b8a1d75e660e9fc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260104060028ea925b241c4f4bedbc0339ee01f222a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c68300e2ab307190dee0c82150e5c1&ddCalcu=15c2e5c0e610805310208ec20aebe3d00791
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601040600282dd9c1bd4de243d8ab3f10a64d3fde1b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=207fee004779d238bb3660b87b8621da&ddCalcu=a2d0e1702f46e08eb07084b707696d32b3b8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260104060028a6158df1408e4a8bbb84aed2b479acea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dfd5a7d30531071c41bf6c75b0ee2d7&ddCalcu=77dde2f0ed1e500ab75d73c065f3b11047c1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601040600283de4eeb66e5f4d299bf150ccf0590fd8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee48d304ffcafd1d4873dee90fe41bb3&ddCalcu=3ebeeb401814d0e3f0049fefecda3f7d814d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010406002816e870f883ef4b049d01bad34b9d1951&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=241b5f1867f8e95e3463a730f037315b&ddCalcu=b254e1103b17503f01f806377fa83e69453e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260104060028bb38784060184224a5f8b1ece09aa8ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260104060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260104060028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=374ab8f09d6e44f2b52b637824d65992&ddCalcu=2397e9405a46b0d84f20897d366eb4245fb2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260104060029ad05b7847409441c890857c32f7abf96&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260104060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260104060029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9cb50beccd5a7c8c0bcdb33a2002d6d&ddCalcu=da69edc02b3050002bae3c3cbdd5cab70cc8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601040600297965485ed21942088d59422eab3c8f7a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260104060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260104060029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91ede1b5f3f4dade3b86d21a5e0ff616&ddCalcu=6911e6e0fd4fe001eb55af132fd46d8abd3e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260104060029f4e19c1ea9ce446690758dff15f68c8b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260104060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260104060029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9359dac3e2e8b3b9529eab880ea3b98f&ddCalcu=f983e950b933d0aaec038e82bea8eb932b59
