咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602242000179886121c7d5c4a52b7215018bee84f88&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260224200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260224200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d195e554901bd3ba9202c2433e4cd571&ddCalcu=1d71e592d58ce045e534394021cb2d032b9a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260224200017ed88860dab5248eab0528fc24dc9f7dd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260224200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260224200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1bf1e118696ffdc6ae31958a16d1692&ddCalcu=2c91e6b21f1d106e11a1885699163fefad6c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022420001808366d74133241688ac82fd4e4d9893a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec4620a48550d8b33e0aea23680e5f6a&ddCalcu=ae6cef42564e20008a643825a5e0ad08eb33
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260224200018e33158b903d44106a9d2b7698c48fa4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70617c6b37a27917316d15d630777385&ddCalcu=5780e3627117707c063b63d75a12d7691137
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022420001855149dde89c54036b0ef96e6275b5728&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f80f6dbf47164f2163dc5aa7d252014&ddCalcu=421fe0822015f026dd7bafa457c1d6346f12
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260224200018181f180f58bc4b6e9807c5677ace2b85&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e5e0c142e014c9f5bc508a4da553e4&ddCalcu=44e1e3e25515e0a0dc41a4820e50c1b45cf9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026022420001896cfb1a3749d43019c6bd1df8912c0ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d2cb0792e3e75e6f4bcd8a4e214a98&ddCalcu=8393ead24241c02be047a982dec3be47f56e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022420001851d60d0de0134d799d1bb108f4e04d17&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87e54b15730517ab4f5317274f85fe9d&ddCalcu=d897eee2f535408bf145772370153157fa4b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260224200018d5d59be0a7d6477f8696e19a00d49c1e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f5330132628064f8103f9238da53e56&ddCalcu=625fee52334530a0d183322692f83006148f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260224200018473f91801642484c9d15397d16d1c109&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260224200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260224200018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f6984bddd7295cf95b70bf0ad0076de&ddCalcu=e4dfe66279308004dbad0dfdb70279b55c9f
