咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603242001295b339aca0448428bb3a587d2e4914066&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260324200129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260324200129&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57b6538a402b675ddadc11baed83284c&ddCalcu=c547e8b226835083d8eaa4b0121bc6d7a5dd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032420012948803008319743bbbcf7d1cf423582fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260324200129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260324200129&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=433bf5e65b6145121d0d1f2115340809&ddCalcu=9403e8320b14f0355e16152bf611d405d112
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260324200129f4fb3e5057e643f1bc36d03bfa395f78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260324200129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260324200129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83f943ae90598d869944365a953eab51&ddCalcu=1853ebf2a94e40335a9ea9506539484d9896
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603242001297f2e4010c7294c22bd8bac5ff1cb045f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260324200129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260324200129&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ce460c68986bb78c796566f2cbcc715&ddCalcu=521ce7e2c41c60b0cc26f86968566b9b77c8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603242001291769ba7bad2c4e38aa9aa1a789347424&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260324200129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260324200129&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aff6e81f37a0a478ca5fae713851c09&ddCalcu=920aecf21f15608e38117fe3a7fa50aac487
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603242001304ac1901b959548dea5ab978f03cc84eb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2307e54092a1a09ed501b793493aae0d&ddCalcu=d203ee02a71ae035944039927ab11a0059de
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603242001306ac31fe46b724257adc8864e25810a01&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efee02d4d52dbd529afb3fd8e9d3a327&ddCalcu=7e2fe3e2ae4300d29de48dd5f23dbbfda592
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260324200130633a480c88b94f688b6ec33481ca3a88&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=148fceccc16a59dd56846885d0d5bfeb&ddCalcu=b1e4ef82bf35c0de0cdc5c81866a45896d5d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260324200130e896435e032e453ea6635986492daee6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be203e3a9a49d6bec519ab28b8c0224b&ddCalcu=bb4ee222204030ce83ba892ab4a99d165bce
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032420013045253e3be3c24dc890dc7506c493e127&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b810982324ed4cfb0b219d36778a859&ddCalcu=985be882a1380079786233d2941e2db40cbf
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260324200130e8d65a3732724117be848d62b8e85136&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=104749561a39e657aac994bf7fa119b4&ddCalcu=41b0e942174140a9f576f1ba43999ec6a5a7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603242001307978573b1b714dbdb8b86b080426cd34&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=817d520190f64746b139adcc54219ad0&ddCalcu=08d1ea729d7150224051c9c0dfa6943714b6
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603242001304a9751ca6e2c43cdbaaf47fcb032917c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7afd3a0e33b745d498e95e3e9ef87724&ddCalcu=472ae7f27d3830fae09ee333eb5794e58d94
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603242001309d20c30f0a404cfca16a38f6727ea7da&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c3bca354a11f947b16506bd4bb79b6f&ddCalcu=f76ceb329b87c0bab345d4ba61015f6914b7
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260324200130bdd41b8279aa495d99cc5dca751c92d6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260324200130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260324200130&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f94408ea53fccd56e57548710b1f5fd6&ddCalcu=6fd9ef42544f0018be0a15738f4c5c7d55e6
