咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602280600187845c851b2824598bec8a637c6c67177&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bf9e1e17c30ccd3c1c4f2df68ed8a54&ddCalcu=475beaf2898de0e18e61f7dc23f04ccc1dc3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022806001852d7be1ed30b42c1b09ae4464a43b75b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4eec44ebd55c147d95023d791d80f3&ddCalcu=36fae0428e1de01c9474de3b2d05559cd174
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602280600186cefce3bd50446b590c18d789e4c9eac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcdea9d2e79ca9da50171fbb10863ad8&ddCalcu=8bdcead23e46a0890d12beb7f91c7a190d5a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260228060018b2eb511b30234f09857e4f855d2b08d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5339e3d4767a888dc1f0a4d4829a61b&ddCalcu=bb15e632a319902e834dd447a607fa18c8d8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022806001863d9e410cccf4157a9d3ee3693bcbd22&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a41fddd8e2199b0222985e5ef4760597&ddCalcu=7a94e5120f16d07d4df8ee52e159899b2022
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602280600188e8483437de14b9b85292b77bd69ee1b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ff7c046e56300131fd22a425db1fde6&ddCalcu=69efedf2f711c0b0d4562e45a62320d0f113
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260228060018c47ebc64e4384494b1f4c5b98aa9c288&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260228060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260228060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57f317552ab7279af744833ac7de8dc5&ddCalcu=55c7edf2834e10d775c5a23a3b87424779fa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260228060019f04cf735e498408ab8a5c69789efc299&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd465d7451d7650c2a5e476f70bf8c15&ddCalcu=5c1dec42863f50bd0774f5617d47e655a02c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260228060019a5e6c1c219f6423bb812f1653d7d6004&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2edfd8f1c032c025797b1282a7a47cb&ddCalcu=bec2e7e24d4af07da82f812c10b3729c7052
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022806001926dff159588449699459fdf90e0a04eb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55579dfc1c07dc05158e6da1cb43173a&ddCalcu=a535e7521733904dbfcc11acd067ed8c5015
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602280600193f92f4b4694c4be5b315e4b81d1c3006&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6a047e5c1235580b102e91dc8847b6b&ddCalcu=ba66eba2704440878ec5dc1192e3250518b0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260228060019b6452dd4ece346a2ba3f168f73c56836&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83cd73193b6171a435832a5ffb842f6&ddCalcu=6ff8e2324c78d0b7f3f159a32b368157314a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026022806001916b4d112b2874aaaa4336df74b80319c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2b509ba02f83b76e2beb9c5dbc58f6&ddCalcu=6bfee8225b3c50b0d95bca90b2efb823eb67
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026022806001933f19f4aa9d7490ab18aa4a48c911434&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c55a28fac96d99098ff822e23ee03280&ddCalcu=0c85e2523a8020e8ef3a2ce9262d89f9f089
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260228060019cc794192dcb94c52b71b1247cd397eff&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260228060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260228060019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83cab63d6374788b3759ed1659827cff&ddCalcu=f8f3ecc27a42b086935d6613d7e49758783b
