咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512122000184c8586876deb4ab3a308e5a4ed3b2109&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251212200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251212200018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c39ff1dd09e63b7389e3dcc5f9f59be&ddCalcu=e9bce931598ff09ff15dcdc0d93ee6938b37
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512122000184ee81d95a9ee46739361c498b872412f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251212200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251212200018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9644523db6d0b7441c14117928d2054a&ddCalcu=a946e541041250d2832d9b761d104b17c414
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512122000193e52bf7704fa458d83907f0181e89942&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d3dc8e2a84d23cf6d1a912511fed3d1&ddCalcu=16dde331dd4ec0f81e125a28149da213dc6f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512122000194b88e7a7433e45d9bff5d6b2ee6913be&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0308569dfb3f875eb775543763a49fb&ddCalcu=baf0e931401a803566793d4f5b537f78b7e5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251212200019004c541638a54132a4f59887199a5e1a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84cbc04da829962a148316cc9066015e&ddCalcu=e854e1c10b16c060049dcac862193986421a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251212200019a46d0480bc6246728fb79f73d57c227f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5090433ff3d5fba3a0b832d4b32a8c3c&ddCalcu=c530ec91801a402333bf4fd32d358fbb0aa3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251212200019f012b89511dd400a910db683b79a4e04&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10d03e7046489c71f51da90a0777c55a&ddCalcu=a150e5d1c047307e7700a40694a8d91c57f1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512122000199b65ec67b9364578a2c19bf89031d4f8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=908a74dd96c7dcf52a16374c36d31842&ddCalcu=2940e8811a3370d46d3dc9467c376d1caf25
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512122000194d3df640781d448da107741a0f5d8688&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5805ed852c64e9a9f3e732f55fe7f023&ddCalcu=3528e001f547e0edf85552fc26347ee93af9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512122000192974efbbfbe4428b918cc762eba5a75f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2078ca9c07670987c0be3d5a8ce06f35&ddCalcu=5230ef716830c0eac98ca057d637e0b908c7
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251212200019b651ab0415b84dc9acf2067f2071ad6f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e42b5c5fd3a045c4da47e60bf09da5b7&ddCalcu=7eb4e521ab4d509c05ffbd036ae07445acd4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251212200019da20e84f12e74b048239c28c27ad6f4f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47c9e5bc9c5fe5f305a1cce519285411&ddCalcu=1417e4c15978e0259b1c59ecc5cf1ea55f03
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251212200019043b7b5c34934819adc9a210d2f5df02&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64adeacab25b1804c5d020d22b846e54&ddCalcu=4654eea16d34e08abc2a2bd2052b01d850c4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251212200019a688dc0c0d5a4bc9a591e851627e5a59&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4893d4699d7eac52dfdff174fc2b9ec3&ddCalcu=34c8ee91938bd024c6f9497d17fefadcf5d2
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202512122000198602e590f63e4a959d08233e5b66ea24&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e8e08dfe36f04a57a679f6b5795eec0&ddCalcu=02ceee81ee4500987d5fbe63f69f7064aa75
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202512122000193c90803ca4594a6988be0d924e7d64be&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251212200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251212200019&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0097b524d5e33ffbc952e64f1c1061f&ddCalcu=fb10e601093170cb15f2446de52e5393cfbf
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251212200020cf6fa9c9ac17465f8f0aa81f1b4684d9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251212200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251212200020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a9098387d7cd6933528c3c2fbfbf4a9&ddCalcu=99aae491f03b90f8b3f827cd37cc8d265933
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202512122000208a333bfcc66b49e3be193f3d50318f3d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251212200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251212200020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98bb72fdf950fe0ad818248300e9517f&ddCalcu=f978e1b15b8970e20f0d3f8945208f1e80da
