咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601121600263b8d58f63f9649ffa559f62d361fbb64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c4df6d83c1069606adeb2372b0e3796&ddCalcu=659ce7413d8ef006bd28733c21b0e6d9a660
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260112160026010cffba28e34408a4941aeae44d3141&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b503f9696495fccae9cb9b68c24c0855&ddCalcu=5b55e801031cf04926c98664b995bfcc9cea
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260112160026fd89e0bafa95458390031b3eed52eb8d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50370eedd362bcf734875fcfb9663c1&ddCalcu=1ec5e30163467090befecdfd5376824b3c7f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260112160026bc4e3b9e7465488495a8e98a9fd8a088&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf437b866329228ca085b2442df98ef3&ddCalcu=3cffee41831970fbd826464322b9528208ac
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601121600267032e3a96d144111b3b4087329c32ec7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84464105da784c109e6a5d23b09e35b4&ddCalcu=48b4e541361e409100b53d2ad758a46ce190
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601121600269d2a66cd324d4b60b295c7c3b5851ad6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3c52c49f68b51bce3984185aa00334d&ddCalcu=df43e3c13510200ca4a95f86184b85913bec
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260112160026a9fbc2a1122b4541ac23044b73b436da&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2548814f100dbde5eb5b7f354766a2aa&ddCalcu=a2a5e241a8468061744f5130f07dbb5dbee5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260112160026871d9915b17a4940861128ce8fce92c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd5627841c424ab42caeb1481aa84323&ddCalcu=3b2de351463820a7a814814c14b2e4aacb24
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601121600262c72177b59114f00a4d18c203af0d2c2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260112160026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5feda88aeeea7b87cfadf48511424d02&ddCalcu=250fede14d42a048181a5e8e4efad7abf8c7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011216002716dc03a9ce534de0870db34fd97818bc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260112160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260112160027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38835e2277887fc928def0e7b399a57d&ddCalcu=d378e581a339509e32b277e708f8e7df8c29
