咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604180200173536939791e848c586f5fb991a8a8e3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260418020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260418020017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ee1a73171fa31e9df53de8abd9bbf1a&ddCalcu=a91eefe1b18ba097d3b1a781efda3351fed9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041802001781e75e1da43c4082886b636925f819e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260418020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260418020017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdd785a3f9c98f4a452b1736679e04a3&ddCalcu=3fade4d1071e80957a636f397c19b82f544a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041802001788b4d7d32db347d1b3a898c30ae8c018&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260418020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260418020017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1e58483a966979faaaa27f8f4932a15&ddCalcu=5e11eae12543809448f38af97626a9a7a9af
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041802001844f4c34cdab7450692a292205e6e75e7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=319111a7ab60ea21619ba3901a2bd88f&ddCalcu=f381e891d11b1021aa170a9b36a0be9a1261
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604180200185b2d29717a69443eb90d4163a7584b7f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93c954cc8e0ab1492d3b5c9a4b73de4c&ddCalcu=c943eec1d9135074bc4ca89ec05abb31d429
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041802001810638a7483954921a5c9f761413acda1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8166bc21d11a28632ee2e7099ab91f03&ddCalcu=3801ef611619b0bca2919d0171ea22e8e623
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260418020018000c6baf2f9044b1ab7c3fd249986132&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da2d785a85519744a94695a6f8a7a5de&ddCalcu=eddae521ad4770a885fa68a55591694794a4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260418020018c37da324b17b49efb7c4bdddc12687d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=137c91b353204ffcf1085a701a399be5&ddCalcu=51e3eb719c399031ab130573a250840f1ffc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604180200187c0235f22eec45d88980f618c3358042&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad768ea531efc1b677027d62d61c45dc&ddCalcu=cadde571464c801e6ad52361de7f2c017b76
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260418020018d60676c7a2e744c183f76d5992ea18eb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260418020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260418020018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22a3365201173cf4756810e480ddd1d1&ddCalcu=12d2e1a1d33d30d6058240e10117836c5f74
