咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125080021f583351d78ff48f0ba725cc793e90ca6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251125080021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a822983020c96be856496dba984b56f9&ddCalcu=9af8e622528b90488390a2b0dc69964b6e58
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125080021fdc6990b2b91414185212820b6150974&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251125080021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64f9aaee1be4cc36e06bc20d93b65c39&ddCalcu=9634ecf25916a0ba3e9ed10b2ec4bc6c03e6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251125080021f73aca0edf234b299a32942ee1a7de81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251125080021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cdf4050ae8e1f0ec7526eaa361fd696&ddCalcu=609ce6d2df4f40106530aaaee86e215f70ce
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112508002287b97b613ff64f70af3a6c495d102933&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=119ee14906ceaa7e592972a7b890f412&ddCalcu=2111e492fe10e09184b970a62c7e9a2a975e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112508002221f55a9d91c449cdbd15427dfc771593&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea02f933019bd3e9e99d253828442749&ddCalcu=9e4ae7022214f04983238031592bdd939ee9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511250800229b6725107a6743ef81df22a8f0dddf74&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f22ce8a38d2bacc3563fbbfc2621b41&ddCalcu=104feb221212c06e28caf3b8bdf23b6a5c3c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511250800221d703d589cc7496880ac46ac57ceb3b4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30dae4a481f0cfbf33dd162c2dd1f06e&ddCalcu=e360e0d2fa41e0d4da24c8216f10dcdf3b3f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251125080022e9b127fcbc57441785a2cc594f149eb1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b540a1187f8cc3fc0c5bbd4fb88dfde2&ddCalcu=2be5ed42f03da08181b8f74fd8bcbc53cf0c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511250800226dac27811e9040128971261192d7d528&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=251f4ab6340774b196946455e62cc3fb&ddCalcu=b2f5e312cf4c402a6be65354406747946b91
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511250800223f33cc73c0b743349d8edaf1b76a170f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251125080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251125080022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba0cbe2069dbaac228e0e3a0bbc2bc95&ddCalcu=5b9aec02bc32b0ceb2b006a93deb0aea8c22
