咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026010606003046974dc1a02d48a585ba0d921e917126&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260106060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c3438d04f3ac15cc3d8bcea7d560f8&ddCalcu=8bf5e0c0638540d378ade0c4bf83da3cc1c5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026010606003083b717725a7149f299725dab282a4d49&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260106060030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d7ce39823fef18b1130c3e31bed90d4&ddCalcu=40dde0709c1de0e3b91832e33fce0f31181b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260106060031f02b34d767af4560b3c79f848388b9cd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c250a1682b99997c14f4210c34785329&ddCalcu=9c22e3505048a0714638c20b192949f9471c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260106060031c98966bc353c4017a097435f063ec317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5595df517a62ca729b40e959065dded7&ddCalcu=75d5ee90d51dd05f6501975a96e20c4ab792
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260106060031d2023b54517e4b0196c4fadb0f64fac2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d27918fd020848c5c42927724a89544d&ddCalcu=dd42e47059191088af4d2072702894284cc5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260106060031dd3462f7e7f54476bb108d962b493e51&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3e06b02d663a2f2775db3c3ef7768c3&ddCalcu=3ec3e8e06017607bf0e23dc636b3da527f72
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260106060031d21b553c3a804ce8bf000e9b16df80c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bc4bb16a89ec1fcb60887d7ffa907bc&ddCalcu=c5bbe7c00449b0abf1f67ad8798e8c016fbc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601060600319aa0b6f743f14dcda053a3edd88c5a97&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a42ef292f5f04ca4b274f2a2c35b7b1&ddCalcu=11bae740b235e03fc229a22ff54f7024bc4a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260106060031b155c63e697f49c685c015a2042efbb3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16a4f875a0f2720e260ab94ea2515e01&ddCalcu=1106eea05441f05827a5ea409fb2a702602e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026010606003175fa7667575e42cc8409ec41b1ce60f3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260106060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260106060031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d92c942314294f82e797c8c3ba763f&ddCalcu=f537e6d0793a20bc39c482c3719472e9248f
