咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121414002561fae6d511ba476392c25e51c4bc7d4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc5ce793864d26c1051b2b7c029126a2&ddCalcu=2bace6512c81e0972903c876b42db2165c01
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512141400253f0dcb1090e640b9b94fb637548e0b2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcc737901ff88b55c491817d31cd0697&ddCalcu=7d9ce6c1071d30c71930d17f1f88189b45c5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512141400259a35a3fbaf114045bdf1977cf1a9c020&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b303381ca43d443599a5306cf6e6a1f0&ddCalcu=0bf3e101a34630e861fcca64033d54a49395
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025121414002544e7130ed5334b1bb21665e243f90829&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba254c16594406c170da53cf809213e6&ddCalcu=6beae3211512409c0186f5c93454a0d60c71
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512141400253c3627b6cca047a18a533aaca1994089&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bacda2257525d6ff03a06e7aa90aca8&ddCalcu=87abeca1ac10d09aa2a275e76502a53d06ff
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251214140025af98bcc63e2645e58abebf16fb9a283a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd3da21cd21ea2a36a3607b74d4ce96c&ddCalcu=cb6de931ed1ca042d14c7db2710e6a32aa63
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251214140025502f7437d87645e8bd4088463bd1b0ec&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e467df278a6129eaaa805bba3f33c9e&ddCalcu=e29eec41364370fd3fa2b7b85a0681a2a9ae
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251214140025cc4053382aa540e58dbde9e62191143b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38a4ff425d63e509016b1f07e93f9740&ddCalcu=0348e7a1943ff03f94e2750df613be651009
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251214140025259f94efc35c417eb2eff2426f1f272b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91d7411f0ef5e6827af7f10b0943ae2d&ddCalcu=d921eed1a7434041910fb00e1ff57ef6a872
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512141400258b30e6cdf4c34d279f1f31a277a8db4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251214140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251214140025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28f8dd13c1ed048a91b62d0cd23f2f5d&ddCalcu=d258eff1283fd03d21d3cc01de2d60b4189a
