咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111306001141e236467bd443dd8dc4881648d69bb5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251113060011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a40cdb64e7189bf34640e8cd514bef66&ddCalcu=6a64ef01ec8bd04b1654dec781e8094b6f43
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111306001270c1fbe042e0486bb022701f836b55d0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19e433a279ad52095fcbc7f01d7f5e8b&ddCalcu=b189eee1541f3073da1207f97acdb5c2f059
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113060012b8dd42dca6484bcd8c91adbf1af8dc09&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c274202fe77666dfc3cafd600855472d&ddCalcu=dc22e77144452050820f0e67d7f6a6c63dcf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251113060012a200b5f771604a76a2ac4a94c9081cbe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58ca4bff2798df71ef59c12dd921d40c&ddCalcu=c508e4c1da11402b9fdfd22719c89d5ff7e1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113060012b72fa3e527a14b66868a90125462e526&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0df31796ad4317245fb8e2bafa7f54e&ddCalcu=ef40e5d1ff1730a1f7a9b62aed84b3f15742
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111306001215292eafe19948fcb94b9674c2a82add&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c67c5705835f62d49c6bcdc9e11fedcb&ddCalcu=bcc6ed71ec1f501710e598c3d5cfb662cd94
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511130600123064765b130143909812ddb08e3f3285&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9eaca4d2e81d8aab5363746558970713&ddCalcu=391ee7a10c47a0948d525e68417d386a3a5b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251113060012202f6576bbfa45619b389be5ccacd750&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=733cf5ce86ab05fb87df0c1a7fec1e85&ddCalcu=5783ee311c3cf0e5fc7ea816ca0bf0d57f8b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511130600124b379a7359674d1c93938adec435bcd8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7e6956c8e4fd080aea9216b7263c2d0&ddCalcu=0cd7e2e1c6439065267cb86e142f9da0e8a0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511130600124f1235293a35469894468914340d888a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c45df2c68c5f02e2f75435902701ad7&ddCalcu=79dcea411530d07f220c96583c455f70f22e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251113060012a891c8d8a699405298d9b552dfef3e1e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251113060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251113060012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9254e456450a95dcbe949e643308d89&ddCalcu=9d89ed218540403e344566e495409ae9b5cd
