咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260311120021a732e4e567fe4ca68d4cfe2e9dd89201&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cd0d82557859db774d69b56443fe7f7&ddCalcu=73fce7d1e08fd03842456557b89569dd4b77
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260311120021097a73f09202433d93c53460c82d9d07&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef467d828d78b7ee81b086966b3726a2&ddCalcu=2eafe6412617703db862689d67880bb71e8e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603111200216a3310c4d78049b6bec01c6c39894337&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af690ca82e97b8f94be5969d4307bbb1&ddCalcu=1abfeb61b947000c3a48d29e69975be8bf49
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260311120021bfff023539144d82b3fbc994cb6aa852&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e69f866f99cb1e94b7b8ca965584ef01&ddCalcu=1e06ef91ef148086565f6999accb81be79b4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260311120021a9885053ddf148cf8a3b6c9135aed11f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5f391c539ea5d1393736172a0cbcff7&ddCalcu=7bf5eff1c31b90c10ca523791e6a357d3193
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260311120021fb3651c71878460bb12da7265fff74bd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12bd09b5eeae23797fa4a23c0d6903c0&ddCalcu=01c2e3b10d190069db05ce3e2aae42a3f779
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260311120021577089b74bfc4f35ac5ed47be1b84723&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a597b8175632244bb7cb4a7713f49909&ddCalcu=9a05e9919744b0f831177576a342b2c474bb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260311120021ec7fe9c48e974e71a86bfa26ace81aef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0222243c49267585618bd0bd9c6d947b&ddCalcu=b072e421923d2064c39cd4b902d6b7851865
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031112002189dafc0a680546258a0b024df11b88dc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba088544d0525f30c3ada5e7a3871b22&ddCalcu=2b2aeb011847808534a47de055a2d5af33c0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603111200215788fcc016bb4184b08214a9d2db6c99&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260311120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260311120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7fb130a41b6eed8632c6bb5bc9ead3e&ddCalcu=ed37edf1ab3e1093c0ba54b1bb66ce2e3d68
