咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605201600189c940911e07848e9a9343720b80f0a3f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260520160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=159.75.12.57&SecurityKey=20260520160018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d632cf0604ce81f56d4ef09ef0b843fa&ddCalcu=adf6e3324288c0bf00f6e0940cfee841df65
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605201600188fbde9ff29c34950897cc8b74d19bef9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260520160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=159.75.12.57&SecurityKey=20260520160018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c281dff7e7bb678b2191444fb256e2d&ddCalcu=d52cee226815102dbfff474e471b9b1627b8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260520160019707c1fe970ea42c99a8003c4a9a8644d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dd551b0246b21fb733690c9e96ca5d5&ddCalcu=55dde5d2a54c50619be092c4069b62313f7b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605201600192df6142803ae40239e0aa987eebffa14&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=559a50f93b82f895ea678907a5baae0a&ddCalcu=a505ee92aa1a50b05fa9730b98827f68a9e5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026052016001978ad1e8ea62249fa86eb6853c18ea7e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77414ec1bc6e5721529fd3314351ae9a&ddCalcu=a797ee42a111405e3c411b3c36def5972251
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260520160019b7a875ecf2494f95bc8f9708a11c5763&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49ae8072d3cc4d58c28bafd8094f93ad&ddCalcu=d4a9e3a29e1f804097028dd3fcacb48d25c8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605201600190232c7af6e634328b83475774bce408e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34e6fe547fe21e6d3f007df203628979&ddCalcu=9374e9e28642f06e350427ffde72010ef63d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605201600195ae9da1ce7684600b9fb89173523bc54&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c1f2f9eb9bccead98b0696c8e2afbad&ddCalcu=d0aceb12ff3a202fe98ecb699b6c0cbe8a9d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026052016001947b167e35d9e495ca510e6c745d7a8ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9e930c55a260b540557faadc83e07b8&ddCalcu=8ab9e7e2094e30308cc5d5aaa2f6705b5504
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260520160019c02700836a0d492ea0164beb35599b5b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260520160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=159.75.12.57&SecurityKey=20260520160019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b30198d9230af309858f195dab02dccd&ddCalcu=dbc3ec02d1329008bda9d253901aff835089
