咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121514002371db932b614943299791ab77ace49382&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=056d4bcb98a394ddd4c5e93b4f1af8b2&ddCalcu=20b5e861fd8a401bfc4bb9389ae359c44ddd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121514002339909b3781b24af99f125f31a92c98f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da80e60ffd1192e04b86b8c1d0db5142&ddCalcu=2d4ae181501be0d600df1fcd81b16982be40
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121514002341a69568e0704a7d9c288393d90d2d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d63c18426bf421104b1dcf4594add281&ddCalcu=1d86e231dc4d10a84492564bffc4d211b140
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251215140023aa1af4ca6c294e9aa9ef4be65c50f733&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15eb6a2f9ac31341266964b5d1b43608&ddCalcu=8105e6e13b1460ba12df59ba4c6391636421
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251215140023aa007c72b6064f78bbc9791f42ea1b58&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb1893580a75c66f2853a0b75e1ff4b8&ddCalcu=8cbbe411f81f9013e55870ba07a53c56862f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512151400234016855a61534789945e870696db00fa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=536f0d8cf2d8e0f2f64fd82b74a1c0ff&ddCalcu=f5f3e061cf1100ad487cbf228dd8fe406ff2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251215140023500463d67c6b44d4a8d814543a075de8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d361576dc926ff427670c6ecad7044cc&ddCalcu=cdc3e46141405077d6adcce962c60f7f6472
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251215140023bc53fe8b065743049aabe3423269b2ca&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251215140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251215140023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=663bf329851ba5a4b24c6d09ec6dedd1&ddCalcu=16d6ed31eb3df063c2e99805d16bca452ab4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251215140024c17d08a8f5ac4f39bd3d31133f10bc6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251215140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251215140024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4cd0262a9af64023a199a6f6562b7e5&ddCalcu=5ae4e7c1bd4200625662fa69aa9f9614a032
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251215140024da6e17483c8b418a9737e9644da23fb8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251215140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251215140024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e545db8f7395c708093875bbe248c407&ddCalcu=7e05e441c538d04b28efb7b359758c379008
