咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025122410005128172908036a49e280819e6af3e96676&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251224100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251224100051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e96e9dbb3428b7a8a819818e3ac10f&ddCalcu=fd04e1e2c98a603ee98d1b8b931482a88ba7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025122410005142a673b03245475493e7f56d89afb7aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251224100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251224100051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=860b9e34a2a0703dc8ac3e56855461f9&ddCalcu=98f6e1026b14905e53846a52ea30c7a083cd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512241000517ab9e8f2165248ae8ddc3fc79271d337&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251224100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251224100051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a2950969c15d22a361ad077b6bfb5a8&ddCalcu=87aae522b94f50b069b6797c01d5ad12623a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251224100051448fb3f701e34b58b0d4781c4f456f38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251224100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251224100051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800dee32494e71119468c527b3d899fc&ddCalcu=c8f0e9029d18e0de33b2742954ce87614191
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251224100052fbfc1d54d91647cfb10e5a221a0c7f4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ba5d1c09d0bf515a3b15e458ab677b3&ddCalcu=39bbe7a27516d0b1ac80594de05b1fb531a5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512241000524d578881b3934937aa280cdae61a81a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c491fc428b38c059bc1e5b3f6d8f1ca&ddCalcu=a5cce142f91810df6cf432b85be318ccb095
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122410005263ee824f505b446d99baa0f04d707221&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21a4e576566994e68a7f1e3ff7329fe2&ddCalcu=22e1efa29442e03577f6f536e619f974ae86
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251224100052867bc4868fb649e1a813fb0bf13d59b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=983366562b8e5fd099822ee732360633&ddCalcu=3938e63203366036253672ebe82e258f9d90
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025122410005254768f19b4ae4e43b23bd401ec882f60&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=975528aad56a09d502f89d87753422d2&ddCalcu=29d7e252254420385a7a7d85d69a80f92d05
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122410005294b15966cdcf4a42a54aacac4000685e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b503c062627eb6c1dac0ab216f33878b&ddCalcu=bb85e7028333c030f6621622b7ae0bc6acd1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025122410005258e7ad1510e0404a825963dcd388b348&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b409618a264e11946fce9bc734f2bd22&ddCalcu=2b24ed02b94260f1483a72c6b49ee1c1f964
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251224100052b0e36c702ef04d778bbac9dd7d50f32f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b7bf08ac78a27973d8dce3ce7c181b4&ddCalcu=45bbe1728b71f0c078eacc37e8cad287d937
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025122410005265741fc6be28479abac86f3608b5d3c1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f62f476ea85b75b27515e93b9baef4b0&ddCalcu=0fb6e422ff3e40a7b69eba3895eb57155b72
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025122410005249f6d896c7c64a9a971789a934bf134b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08314abfcb5556a8aaba3012526c8977&ddCalcu=7078e932818c406a2b5f2c1b0535a5b6aaa8
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251224100052a6f9efb802a04e05bc5957d5f2ad4feb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251224100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251224100052&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b90de0453fd009a4eeac4346a9cb1e4&ddCalcu=40ebe192b04cd09ea06445334fcda0e0e94a
