咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511252200162c5a9ae8e6254d2fb65289aecbbb7b63&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251125220016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55970cc0e737c6d2d10b657d00bb9899&ddCalcu=9595e892978b00bc0c00de775367bc061dd2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125220016786f0e0c32e4439588c6c700f1ecd785&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251125220016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=877ac4d435ff889b1483a5703a59dc84&ddCalcu=4887ec72da19c054ad3403755faf3888491b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112522001650894216f6494e79bdbbb877ce66e822&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251125220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea4eea6821f1962caf77e130a4115bdd&ddCalcu=dedaeb425e41e01a46a802311fe17976f2ac
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251125220016a360d3ee2ae94c1682decdae7bdb5af5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251125220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251125220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0973856fa6e392ef08034fa21dd1f4ec&ddCalcu=c0e9e472f31180d5d61f2aa6fe4339028e0f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251125220017ebe772a662eb46b2a39f579ad8586ebc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251125220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251125220017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66aad35d57204c53b973aacefce69073&ddCalcu=3676e0a29a16d0e3c5fde5c7a2a0347c95b3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251125220017a16af8ce57ec4011828d95a66a4305e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251125220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251125220017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89f829456735beb1a40f223a2b057363&ddCalcu=3869e3f278152009b425a6372325fb0e4ba1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251125220017f3992df85fb146768ba2756325439adc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251125220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251125220017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=893bd20517026a58b03b899b85cad9f4&ddCalcu=48f9e932db4ad0c25085b1979082b63a05b8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251125220017c2b5323743bb48b183c925f97742bf01&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251125220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251125220017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd30c7e76caf118407781ab80f3419e5&ddCalcu=5cede9321034c037fe0786bcaa1f81717804
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112522001758aa13c016954c07ae4f8021ba9c66c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251125220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251125220017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57b1a2162ee52864675104659ba84742&ddCalcu=2547e7b24148a0a2b196526e4e0512587664
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251125220017ab884c8296544c83a36d7d679a81042b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251125220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251125220017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37b3edaa68d60a8807718b6a2985d9ad&ddCalcu=d3a7e9b2d335e08d9a2aa668bd86107a7808
