咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121502003397dab341d0274892a56beb2e84f4fd43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28e66ee161f0950e4ed1ced796775622&ddCalcu=2228e6e15687607e6e9176d1efc019d5e04e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512150200330ee6f1ea241e4aec94168b5fb60f5067&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9179d856ef4a8a98885f7e84ee8c991d&ddCalcu=d911e971991cd088e5e64e8fe47af85a8988
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121502003337ef147301d4480596ad0d1e7f3d28b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47d952a16182c41772f82c3a15f9adfa&ddCalcu=a4f7edd1a94950f25a11a631c8228cf42177
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251215020033699cd88f43024d5cbf3ba830c02989cf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d63d70da5d91a86bea7493328470daf7&ddCalcu=7df6ea31dd1070704d8a253d39914a78a6eb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121502003344d88b4fcd874989aaf5e835e2e55293&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe44df18c8579d7078bb2779a7848a81&ddCalcu=1f8eea418414d08f71a89c787527b9bd8770
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512150200337cb3c033b4374abab8eede44299e64ab&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54726200f5b5f15aac26ab69d43109a7&ddCalcu=75a4e9710211603240d09f65bba56f21c5aa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251215020033cd68f70ea37a4719ac93128ec39af740&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=763ce26ce3401580a0c2001c6ebd9483&ddCalcu=3786e4319c4de0b2e66cce13040021c508a0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251215020033aa47187089324cc69b38ad2880d439e3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f24f40b5b05b00c6f559a4e021cbe3a&ddCalcu=a13fee21b43cf014200be54ba0955b50f06c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512150200335edae4ca57d7409da2b67ce3e04e2a06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13f9941d214b0cb41762ca6914b65f41&ddCalcu=1143eff1594690b4411d9261a4cb206c7b14
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512150200333c3a79b914184eafb9a1857e00490ed4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251215020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251215020033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09e84ff3426ee02a2838e4cd1fa49da3&ddCalcu=30a9ede1983440afff13d4c246ee8e30822a
