咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260117060014010b9961a6524b6293d5394fbe08bb25&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a527d790a4ad50a8bdb1875b16ee2b6&ddCalcu=64bae251e28e706d17b9507a841abdd5b08a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260117060014239a552faa554d369b170f960187bf26&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a24f4b81e35d5ab144866c15306fe93d&ddCalcu=da32e941ef1f406b08315e13c56d658a4b41
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260117060014d7c9457630234625a0ac506c5205c179&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d41024be3f4788d30af5c78b71ea9adf&ddCalcu=fdd4ea11904a20e41b7eb38f74c758f8ad03
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601170600143987f13da5a6406eba2baa3d7d6cc7b7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2b6857dad8b4c53367c7b6c46cd2dea&ddCalcu=ace2edb1261d80c5674dca6db87bc47c6533
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260117060014193040eaca7e4cb19857d44c43dda03e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8698f42332897b1819eae244be3dff3&ddCalcu=3cf8ef61d91380efb4424323e2a8e9971b81
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011706001460988eb9900246aea51c3fcff71be4cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c7f8d4d4b921f08ba43e87972167f53&ddCalcu=365cef717f16801d247d947b89e2314fa0b8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011706001431527c181dd94183b92e0bf8ba64ac05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260117060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260117060014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b366d0abc62d67128645c3f696f891ec&ddCalcu=cbe3e1619648d0f06a9b6cf632cd56476182
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601170600159c439e7075f540a594fffe5250345317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260117060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260117060015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9ec2b6799a312127ba48971d3921868&ddCalcu=8c69e8e11c32209b36d719799a8341a2b172
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260117060015906c8ee8426040c1b7575f54c3c726e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260117060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260117060015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c9370c6fbb68ae6bc0c487640db028&ddCalcu=8127e0c1b94d3007406c768f4bcb06c8ba6e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601170600157906d53357b34fcb8bb4160b9babc196&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260117060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260117060015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6bf317ccd313d8834a673f430dc429&ddCalcu=9e2ce461cb3df0033147fc3c7d63a1433d88
